0,1,2,3,4
soso,sosón,0.97118264,ADJ:N,-ón
perfección,perfeccionarse,0.9101788,N:V,-ar
perfectible,perfectiblemente,0.94747955,ADJ:ADV,-mente
perfeto,perfetamente,0.93308765,ADJ:ADV,-mente
asistir,asistente,0.88638824,V:ADJ,-nte
poyo,poyato,0.96585834,N:N,-ato
entrega,entregamientre,0.8864845,N:ADV,-mente
goteado,entregoteado,0.926622,ADJ:ADJ,entre-
sobrevivir,sobrevivimiento,0.9203856,V:N,-miento
sobrevivir,sobrevividor,0.93758625,V:ADJ,-dor
exceder,sobreexceder,0.9588752,V:V,sobre-
exceder,sobreexcederse,0.9482358,V:V,sobre-
exceder,sobresceder,0.90786844,V:V,sobre-
exceder,sobrescederse,0.91891253,V:V,sobre-
vestir,sobrevestir,0.936649,V:V,sobre-
firmar,firmamiento,0.8990058,V:N,-miento
firma,firmón,0.9374899,N:N,-ón
estoequiogenia,estoequiogénico,0.96427995,N:ADJ,-ico
elector,electorado,0.9567357,N:N,-ado
anillo,anillete,0.9598972,N:N,-ete
maqui,macal,0.9413071,N:N,-al
logro,logrera,0.92241585,N:N,-ero
logro,logrero,0.92939824,N:N,-ero
reportado,reportadamente,0.8990991,ADJ:ADV,-mente
invitado,invitadamente,0.8988899,ADJ:ADV,-mente
chispa,chispita,0.9777541,N:N,-ito
invocado,invocadamente,0.94551766,V:ADV,-mente
invisible,invisiblemente,0.94236743,ADJ:ADV,-mente
encargado,encargadamente,0.91835934,ADJ:ADV,-mente
seguir,seguido,0.90875554,V:ADJ,-ido
seguido,seguidilla,0.8492993,ADJ:N,-illo
seguidilla,seguidillero,0.97918165,N:N,-ero
seguidilla,seguidillera,0.96960527,N:N,-ero
euro,mileurista,0.8822019,N:ADJ,-ista
pelado,peladero,0.9581083,ADJ:N,-ero
gobernador,gobernadorcillo,0.8226593,ADJ:N,-cillo
gobernar,gobernante,0.9471212,V:ADJ,-nte
gobernar,gobernoso,0.9310909,V:ADJ,-oso
botica,boticaria,0.97943014,N:N,-rio
botica,boticaje,0.92912966,N:N,-aje
enojado,enojadamente,0.93271726,ADJ:ADV,-mente
enojar,enojante,0.9428182,V:ADJ,-nte
enojoso,enojosamente,0.95610356,ADJ:ADV,-mente
boca,boquete,0.9312955,N:N,-ete
registro,registrarse,0.90601194,N:V,-ar
tincar,tincazo,0.9641384,V:N,-azo
secuencia,secuenciar,0.9204039,N:V,-ar
secuencia,secuenciación,0.9134839,N:N,-ción
secuencia,secuencial,0.92410535,N:ADJ,-al
secuencia,secuenciador,0.90428823,N:ADJ,-dor
seco,secura,0.9259121,ADJ:N,-ura
seda,sedal,0.95188344,N:N,-al
sedativo,sedativamente,0.93542016,ADJ:ADV,-mente
ondular,ondulatorio,0.9455004,V:ADJ,-torio
síntesis,sintetizar,0.9327928,N:V,-izar
leche,lechar,0.96043146,N:ADJ,-ar
termia,distermia,0.91013736,N:N,dis-
consistente,consistencia,0.9163342,ADJ:N,-ncia
cultura,cibercultura,0.9135536,N:N,ciber-
preceder,precedente,0.9023792,V:ADJ,-nte
borde,bordear,0.9166725,N:V,-ear
bordón,bordoncillo,0.9478746,N:N,-illo
bordonero,bordonería,0.93880045,ADJ:N,-ería
borde,bordura,0.8940854,N:N,-ura
niel,nielar,0.94044155,N:V,-ar
Pentecostés,pentecostal,0.94010156,N:ADJ,-al
arraigar,arraigadamente,0.9233324,V:ADV,-mente
ego,egoteca,0.9428627,N:N,-teca
pato,patojo,0.950574,N:ADJ,-ojo
guerrear,guerreante,0.96965283,V:ADJ,-nte
guerrero,guerreramente,0.9614408,ADJ:ADV,-mente
guerrero,guerrería,0.9452252,ADJ:N,-ería
-itis,dermatitis,0.8366725,N:N,derm-
-sis,dermatosis,0.81655276,N:N,derm-
punta,despuntar,0.84096265,N:V,des-
tomate,tomatera,0.9352236,N:N,-era
tomar,tomatera,0.88706315,V:N,-tera
cinesis,intercinesis,0.9037175,N:N,inter-
práctico,practicona,0.9634301,ADJ:N,-ona
práctico,practicón,0.95875937,ADJ:N,-ón
equidistar,equidistante,0.9740371,V:ADJ,-nte
distar,equidistar,0.93138057,V:V,equi-
querer,requerer,0.9311554,V:V,re-
quintar,requintar,0.9486432,V:V,re-
quinterón,requinterona,0.9098717,N:N,re-
quinterón,requinterón,0.9822602,N:N,re-
Prisciliano,priscilianismo,0.7951818,N:N,-ismo
creíble,creíblemente,0.9660217,ADJ:ADV,-mente
escuadrón,escuadronear,0.94636077,N:V,-ear
guano,guanear,0.9390978,N:V,-ear
acusar,acusete,0.9588098,V:ADJ,-ete
ultimado,ultimadamente,0.93088,ADJ:ADV,-mente
ulpo,ulpear,0.9650747,N:V,-ear
ulpo,ulpeada,0.9442165,N:N,-eada
ulpo,ulpada,0.9533555,N:N,-ada
alarmado,alarmadamente,0.9218853,ADJ:ADV,-mente
huincha,huinchada,0.98015434,N:N,-ada
quijote,quijotería,0.920568,N:N,-ería
Gonzalo,González,0.9330416,N:N,-ez
indicar,indicante,0.9019926,V:ADJ,-nte
indiana,indianero,0.9072905,N:N,-ero
indio,indiada,0.9093375,ADJ:N,-ada
indio,indezuelo,0.9223646,ADJ:N,-zuelo
indio,indezuela,0.9260038,ADJ:N,-zuelo
indevoto,indevotamente,0.9488545,ADJ:ADV,-mente
pebete,pebetero,0.97317547,N:N,-ero
ahora,horita,0.8583045,ADV:N,-ita
polvo,polvoreda,0.9130699,N:N,-reda
presidente,presidencial,0.8618564,ADJ:ADJ,-cial
fome,fomedad,0.9349979,ADJ:N,-dad
arropar,arropamiento,0.90832585,V:N,-miento
pintar,despintarse,0.9274459,V:V,des-
pintar,despintar,0.93573976,V:V,des-
huasca,huasquear,0.90947634,N:V,-ear
hilar,hilado,0.9518478,V:N,-ado
acedera,acederilla,0.9707392,N:N,-illa
acedera,acederón,0.91004485,N:N,-ón
acéfalo,acefalía,0.92911935,ADJ:N,-ia
salmón,salmonado,0.92628926,N:ADJ,-ado
nocturno,nocturnancia,0.9345807,ADJ:N,-ancia
aceite,aceitada,0.82308984,N:N,-ada
patriota,patriotero,0.9336846,ADJ:ADJ,-ero
patria,patriotismo,0.84952545,N:N,-ismo
patriotero,patrioterismo,0.92667556,ADJ:N,-ismo
enamora,enamoramiento,0.9188097,V:N,-miento
aceite,aceitera,0.94666046,N:N,-era
acelerada,aceleradamente,0.95259285,N:ADV,-mente
aceptado,aceptadamente,0.80653065,V:ADV,-mente
lagarta,lagartija,0.9746748,N:N,-ija
localizar,localizable,0.92509174,V:ADJ,-able
acémila,acemilado,0.9555898,N:ADJ,-ado
eficiente,coeficiente,0.92136973,ADJ:ADJ,co-
mosca,moscarda,0.9502434,N:N,-arda
achaque,achaquiento,0.95150334,N:ADJ,-iento
acertar,acertamiento,0.9016826,V:N,-miento
acético,acetímetro,0.8642193,ADJ:N,-metro
acentuada,acentuadamente,0.94550633,V:ADV,-mente
señalada,señaladamente,0.91389316,V:ADV,-mente
carreta,carretaje,0.922478,N:N,-aje
banco,bancocracia,0.93224734,ADJ:N,-cracia
verde,verdete,0.95510626,ADJ:N,-ete
acémila,acemilar,0.9101273,N:ADJ,-ar
tórax,mesotórax,0.94450724,N:N,meso-
acémila,acemilería,0.8929028,N:N,-ería
fármaco,farmacología,0.83927566,N:N,-logía
banda,bandearse,0.8907525,N:V,-ear
bando,bandear,0.9436386,N:V,-ear
tomar,tomamiento,0.93848217,V:N,-miento
tonificar,tonificación,0.9185731,V:N,-ción
tosca,toscamente,0.88316655,N:ADV,-mente
torcida,torcidamente,0.9153564,ADJ:ADV,-mente
descarriar,descarriamiento,0.95917195,V:N,-miento
tonel,tonelaje,0.9707652,N:N,-aje
trapiche,trapichero,0.95146334,N:N,-ero
humectar,humectación,0.92241967,V:N,-ción
lobo,lobotomía,0.8913605,N:N,-tomía
cardón,cardonal,0.9317571,N:N,-al
tonto,tontuna,0.9230203,ADJ:N,-una
treno,trenar,0.9107572,N:V,-ar
visaje,visajero,0.96886027,N:ADJ,-ero
vivaque,vivaquear,0.9600722,N:V,-ar
tamarugo,tamarugal,0.97677857,N:N,-al
caliche,calichal,0.9577117,N:N,-al
cuscurro,cuscurrudo,0.96000123,N:ADJ,-udo
angurriento,angurrientismo,0.94205636,ADJ:N,-ismo
hito,hitón,0.96354806,N:N,-ón
astroso,astrosamente,0.9385644,ADJ:ADV,-mente
cliometría,cliometrista,0.9507135,N:ADJ,-ista
chileno,chilenazo,0.8220125,ADJ:ADJ,-azo
chileno,chilenísimo,0.8445082,ADJ:ADJ,-ísimo
chileno,chilenito,0.8226936,ADJ:N,-ito
flauta,flautear,0.90865576,N:V,-ear
desestimar,desestimación,0.93995994,V:N,-ción
dirigir,dirigente,0.8983745,V:ADJ,-nte
cambiar,cambiante,0.91428137,V:ADJ,-nte
vibrar,vibrante,0.9214499,V:ADJ,-nte
poder,pudiente,0.9083774,N:ADJ,-nte
árbitro,arbitraje,0.8860048,N:N,-aje
física,geofísica,0.9293526,N:N,geo-
agrava,agravador,0.92695314,V:ADJ,-dor
agravamiento,agravantemente,0.9286837,N:ADV,-mente
motor,trimotor,0.9219967,ADJ:ADJ,tri-
tumultuosa,tumultuosamente,0.8632331,ADJ:ADV,-mente
tuberculosis,tuberculización,0.82306516,N:N,-zación
triturar,trituración,0.96059483,V:N,-ción
triunfante,triunfantemente,0.94522715,ADJ:ADV,-mente
aloja,alojero,0.9269429,N:N,-ero
gorgorito,gorgoritear,0.9651903,N:V,-ar
alcanzar,alcanzativo,0.8636932,V:ADJ,-ivo
alegoría,alegórico,0.9350228,N:ADJ,-ico
alojero,alojería,0.9680548,N:N,-ía
almorrana,almorraniento,0.933884,N:ADJ,-niento
corto,alicorto,0.8786746,ADJ:ADJ,ali-
alimento,alimentista,0.9215819,N:ADJ,-ista
abierto,aliabierto,0.8826411,ADJ:ADJ,ali-
alongar,alongado,0.952297,V:ADJ,-ado
desinterés,desinteresamiento,0.9378275,N:N,-amiento
talón,talonesco,0.9488091,N:ADJ,-esco
talón,talonero,0.95583594,N:N,-ero
talón,talonear,0.9391909,N:V,-ear
talón,talonario,0.9358385,N:ADJ,-ario
paloma,palomilla,0.9701794,N:N,-illa
palomilla,palomillada,0.9725182,N:N,-ada
voz,vocera,0.89740115,N:N,-era
asonar,asonante,0.9489232,V:ADJ,-nte
favorecido,favorecidamente,0.93243885,ADJ:ADV,-mente
caucho,cauchal,0.97205055,N:N,-al
quebracho,quebrachal,0.9612587,N:N,-al
consonar,consonancia,0.9757029,V:N,-ncia
pleita,empleita,0.8959057,N:N,em-
insistir,insistente,0.9186304,V:ADJ,-nte
reggae,reggaeton,0.91175944,N:N,-tón
grafía,fonografía,0.9371472,N:N,fono-
muisca,muisquismo,0.94573957,ADJ:N,-ismo
fortaleza,fortalecer,0.86253226,N:V,-ecer
huasca,huascazo,0.9496961,N:N,-azo
alcalde,alcaldesa,0.9204627,N:N,-esa
puntero,puntería,0.9619695,N:N,-ía
negar,negante,0.9537026,V:ADJ,-nte
negar,negamiento,0.9521252,V:N,-miento
negar,negable,0.96006465,V:ADJ,-ble
amalgamar,amalgamamiento,0.9274762,V:N,-miento
aluminio,aluminotermia,0.9197463,N:N,-termia
ambigua,ambiguamente,0.8883052,ADJ:ADV,-mente
ambular,ambulatorio,0.91731346,V:ADJ,-torio
ambulatorio,ambulatoriamente,0.95181066,ADJ:ADV,-mente
anarquizar,anarquizante,0.97187,V:ADJ,-nte
acero,acerino,0.94525623,N:ADJ,-ino
acezo,acezoso,0.9695959,N:ADJ,-oso
acezar,acezante,0.9610232,V:ADJ,-nte
incendiario,incendiariamente,0.94584835,ADJ:ADV,-mente
cautela,incautela,0.97380507,N:N,in-
dramática,dramáticamente,0.89878714,N:ADV,-mente
incendio,incendioso,0.9516347,N:ADJ,-oso
mirando,mirandear,0.92361724,V:V,-ar
dramático,dramatismo,0.9249465,ADJ:N,-ismo
amohinar,amohinamiento,0.9131487,V:N,-miento
amplificar,amplificativo,0.9357258,V:ADJ,-ivo
culto,cultual,0.92639637,ADJ:ADJ,-al
opinión,opinionista,0.92081827,N:ADJ,-ista
opinar,opinador,0.93457794,V:ADJ,-dor
opinar,opinable,0.94757354,V:ADJ,-ble
opilar,opilativo,0.96631396,V:ADJ,-ivo
opilar,opilación,0.9375987,V:N,-ción
opilar,opilable,0.9704465,V:ADJ,-ble
anafilaxia,anafiláctico,0.9263185,N:ADJ,-ico
amenguar,amenguamiento,0.9375066,V:N,-miento
monte,desmontar,0.88473934,N:V,des-
crítica,ecocrítica,0.9156225,N:N,eco-
condenar,condenamiento,0.9305456,V:N,-miento
amblar,amblador,0.9710649,V:ADJ,-dor
ambular,ambulación,0.92563635,V:N,-ción
acetificar,acetificación,0.94418603,V:N,-ción
agostar,angostamiento,0.89391786,V:N,-miento
ancho,anchamente,0.8789118,ADJ:ADJ,-mente
anihilar,anihilamiento,0.9116857,V:N,-miento
anihilar,anihilación,0.9065686,V:N,-ción
carambola,carambolear,0.96646523,N:V,-ear
carambola,carambolero,0.97355753,N:N,-ero
fijo,interfijo,0.9209299,ADJ:ADJ,inter-
Sucre,sucreña,0.7867792,N:ADJ,-eño
fecundo,fecundamente,0.93723387,ADJ:ADV,-mente
tangible,tangiblemente,0.97175664,ADJ:ADV,-mente
león,leoncito,0.93230045,N:N,-cito
ayudar,ayudorio,0.8579394,V:N,-torio
ayudar,ayudamiento,0.92046577,V:N,-miento
ayudar,ayudadora,0.87591964,V:N,-dor
ayudar,ayudador,0.8671462,V:N,-dor
ciprés,cipresal,0.92803615,N:N,-al
sílaba,trisílabo,0.84606564,N:ADJ,tri-
germinar,germinación,0.9401686,V:N,-ción
tirilla,tirillento,0.95196044,N:ADJ,-ento
tira,tirilla,0.93973714,N:N,-illa
cuncuna,cuncunear,0.96231586,N:V,-ear
anemometría,anemométrico,0.93980646,N:ADJ,-ico
cogón,cogonal,0.90810966,N:N,-al
logaritmo,antilogaritmo,0.9319472,N:N,anti-
precipuo,precipuamente,0.91720927,ADJ:ADV,-mente
precipitoso,precipitosamente,0.9368185,ADJ:ADV,-mente
chancho,chanchada,0.9699664,ADJ:N,-ada
anoche,anteanoche,0.9339036,ADV:N,ante-
patero,patería,0.9315937,ADJ:N,-ría
nonágono,nonagonal,0.7904837,N:ADJ,-al
eneágono,eneagonal,0.92257106,N:ADJ,-al
undecágono,undecagonal,0.9160068,ADJ:ADJ,-al
dodecágono,dodecagonal,0.94420785,N:ADJ,-al
acerar,aceradamente,0.9002231,V:ADV,-mente
tirar,tiramiento,0.9307954,V:N,-miento
tirano,tiranamente,0.9273317,ADJ:ADV,-mente
tiranizado,tiranizadamente,0.95869124,V:ADV,-mente
colombiano,colombianidad,0.8521315,ADJ:N,-idad
peruano,peruanidad,0.898623,ADJ:N,-idad
paraguayo,paraguayidad,0.9479138,ADJ:N,-idad
uruguayo,uruguayidad,0.9328164,ADJ:N,-idad
boliviano,bolivianidad,0.95588756,ADJ:N,-idad
ecuatoriano,ecuatorianidad,0.92786896,ADJ:N,-idad
venezolano,venezolanidad,0.93239975,ADJ:N,-idad
cubano,cubanidad,0.9175486,ADJ:N,-idad
puertorriqueño,puertorriqueñidad,0.9538061,ADJ:N,-idad
mexicano,mejicanidad,0.87211096,ADJ:N,-idad
dominicano,dominicanidad,0.9515534,ADJ:N,-idad
panameño,panameñidad,0.9270639,ADJ:N,-idad
Nicaragua,nicaraguanidad,0.8067564,N:N,-idad
hondureño,hondureñidad,0.92542475,ADJ:N,-idad
salvadoreño,salvadoreñidad,0.9351784,ADJ:N,-idad
Guatemala,guatemalidad,0.8420767,N:N,-idad
costarriqueño,costarriqueñidad,0.95887905,ADJ:N,-idad
idéntico,identificar,0.8685392,ADJ:V,-ficar
idéntico,identificarse,0.85376406,ADJ:V,-ficar
paraguayo,paraguayismo,0.928696,ADJ:N,-ismo
uruguayo,uruguayismo,0.92482096,ADJ:N,-ismo
peruano,peruanismo,0.8988444,ADJ:N,-ismo
boliviano,bolivianismo,0.9451473,ADJ:N,-ismo
ecuatoriano,ecuatorianismo,0.94248784,ADJ:N,-ismo
venezolano,venezolanismo,0.94223624,ADJ:N,-ismo
cubano,cubanismo,0.9518493,ADJ:N,-ismo
puertorriqueño,puertorriqueñismo,0.9338402,ADJ:N,-ismo
mejicano,mejicanismo,0.958605,ADJ:N,-ismo
dominicano,dominicanismo,0.93310046,ADJ:N,-ismo
panameño,panameñismo,0.923373,ADJ:N,-ismo
Nicaragua,nicaraguanismo,0.80343455,N:N,-ismo
hondureño,hondureñismo,0.92114407,ADJ:N,-ismo
salvadoreño,salvadoreñismo,0.9300062,ADJ:N,-ismo
Guatemala,guatemalismo,0.8245219,N:N,-ismo
callana,callanudo,0.92658436,N:ADJ,-udo
hoja,hojecer,0.9351979,N:V,-ecer
conmisto,comistrajo,0.95606214,ADJ:N,-ajo
alveolo,alveolar,0.96097916,N:ADJ,-ar
plano,monoplano,0.90050113,N:N,mono-
plano,biplano,0.9323592,N:N,bi-
plano,triplano,0.8891985,N:N,tri-
cazar,cazadora,0.9377803,V:N,-dor
futuro,futurólogo,0.9121842,N:N,-logo
futuro,futuróloga,0.8898469,N:N,-logo
electoral,electoralismo,0.79743105,ADJ:N,-ismo
mano,de antemano,0.87834704,N:ADV,ante-
mano,antemano,0.914245,N:ADJ,ante-
arriar,arriamiento,0.94058347,V:N,-miento
arraigar,arraigamiento,0.9269561,V:N,-miento
crear,creativo,0.8705736,V:ADJ,-ivo
sugo,sugoso,0.9781351,N:ADJ,-oso
inútil,inútilmente,0.96763587,ADJ:ADV,-mente
mucho,muchísimo,0.93304473,U:ADV,-ísimo
muchacho,muchachada,0.9670386,N:N,-ada
eutropelia,eutropélico,0.9162603,N:ADJ,-ico
eutrapelia,eutrapélico,0.915195,N:ADJ,-ico
ion,iónico,0.84032094,N:ADJ,-ico
salutífero,salutíferamente,0.90271014,ADJ:ADV,-mente
aniñado,aniñadamente,0.9645944,ADJ:ADV,-mente
señoril,señorilmente,0.963646,ADJ:ADV,-mente
verbalizar,verbalizador,0.9457776,V:ADJ,-dor
verbalizar,verbalizante,0.94711256,V:ADJ,-nte
flexo,flexivo,0.9876187,N:ADJ,-ivo
quince,quinceañero,0.89303046,N:ADJ,-añero
afrancesado,desafrancesado,0.951082,ADJ:ADJ,des-
afrancesar,desafrancesar,0.9533056,V:V,des-
afuciar,desafuciar,0.94432825,V:V,des-
sufijo,sufijado,0.9299708,N:ADJ,-ado
agraciar,desagraciar,0.9520623,V:V,des-
sufijo,sufijación,0.9332195,N:N,-ción
afijo,afijación,0.9464143,N:N,-ción
prefijo,prefijación,0.9131336,ADJ:N,-ción
arrendar,arrendatario,0.92422605,V:ADJ,-atario
afijo,afijado,0.9624361,N:ADJ,-ado
habitado,inhabitado,0.8916807,ADJ:ADJ,in-
habitar,deshabitar,0.93358725,V:V,des-
encantar,encantadero,0.9688881,V:ADJ,-dero
simbólico,simbólicamente,0.8853623,ADJ:ADV,-mente
convencional,convencionalista,0.93394,ADJ:ADJ,-ista
convencional,convencionalizar,0.93529636,ADJ:V,-izar
convencionalizar,convencionalización,0.97388756,V:N,-ción
especificar,especificación,0.88067627,V:N,-ción
limitar,delimitar,0.8772796,V:V,de-
tumor,tumoración,0.9347356,N:N,-ción
relacionar,relacionado,0.87238544,V:ADJ,-ado
arrebatada,arrebatadamente,0.95419747,ADJ:ADV,-mente
arremeter,arremetimiento,0.94159055,V:N,-miento
embarazado,embarazadamente,0.96180546,ADJ:ADV,-mente
embarazoso,embarazosamente,0.9584187,ADJ:ADV,-mente
cartera,carterilla,0.93055344,N:N,-illa
cartera,carterita,0.9357728,N:N,-ita
cartera,carterica,0.94537413,N:N,-ica
reggae,reggaetón,0.9005033,N:N,-tón
manía,maniaco,0.92889315,N:ADJ,-aco
manía,maníaco,0.9614325,N:ADJ,-aco
manía,maniático,0.93720835,N:ADJ,-ico
oloroso,olorosillo,0.9571478,ADJ:ADJ,-illo
polvo,polvillo,0.95928365,N:N,-illo
lapidificar,lapidificación,0.94467235,V:N,-ción
aumentar,aumentativo,0.85591763,V:ADJ,-ivo
léxico,léxicamente,0.90134054,N:ADJ,-mente
lexicológico,lexicológicamente,0.9108625,ADJ:ADV,-mente
léxico,lexicología,0.91712385,N:N,-logía
léxico,lexicólogo,0.92139447,N:N,-logo
socorrido,socorridamente,0.9126687,ADJ:ADV,-mente
azada,azadazo,0.97216153,N:N,-azo
azada,azadada,0.95173013,N:N,-ada
léxico,lexicógrafa,0.9126602,N:N,-grafo
léxico,lexicóloga,0.93053865,N:N,-logo
afilar,afilamiento,0.9108337,V:N,-miento
afilar,afiladera,0.9517549,V:N,-dera
filo,filudo,0.89727145,N:ADJ,-udo
tribología,nanotribología,0.9563834,N:N,nano-
mostaza,amostazar,0.91802293,N:V,a-
mezclado,mezcladamente,0.8935031,ADJ:ADV,-mente
decible,indecible,0.91817766,ADJ:ADJ,in-
arreglar,arreglamiento,0.93161815,V:N,-miento
arreglado,arregladísimo,0.953004,ADJ:ADJ,-ísimo
arregladísimo,arregladísimamente,0.92123395,ADJ:ADV,-mente
arreglado,arregladamente,0.9645511,ADJ:ADV,-mente
inopinada,inopinadamente,0.945016,ADJ:ADV,-mente
tipo,típico,0.8950966,N:ADJ,-ico
historia,historiografía,0.93399566,N:N,-grafía
aceptación,aceptablemente,0.8341489,N:ADV,-mente
celado,celadamente,0.93717796,V:ADV,-mente
depurable,depurablemente,0.9733074,ADJ:ADV,-mente
depurado,depuradamente,0.97583634,ADJ:ADV,-mente
depurar,depurativo,0.9718921,V:ADJ,-ivo
Ramiro,Ramirez,0.93581903,N:N,-ez
anudar,desanudar,0.9277297,V:V,des-
altimétrico,altimétricamente,0.9096674,ADJ:ADV,-mente
alto,Altísimo,0.89785063,ADJ:N,-isimo
caloroso,calorosamente,0.9274516,ADJ:ADV,-mente
acostumbrado,acostumbradamente,0.9474657,ADJ:ADV,-mente
acomodado,acomodadamente,0.9417075,ADJ:ADV,-mente
acordado,acordadamente,0.9161769,ADJ:ADV,-mente
partido,partidamente,0.8678501,ADJ:ADV,-mente
acuciado,acuciadamente,0.9474577,V:ADV,-mente
acucioso,acuciosamente,0.9622373,ADJ:ADV,-mente
acrisolado,acrisoladamente,0.94179064,V:ADV,-mente
acordante,acordantemente,0.79786974,ADJ:ADV,-mente
cambiar,cambiamiento,0.92657715,V:N,-miento
cándido,candidación,0.9489497,ADJ:N,-ción
prolongar,prolongación,0.95955193,V:N,-ción
prolongar,prolongador,0.97092444,V:ADJ,-dor
topar,topamiento,0.918961,V:N,-miento
tarifar,tarifación,0.9469552,V:N,-ción
vivaz,vivazmente,0.95911956,ADJ:ADJ,-mente
molesto,molestamente,0.93095994,ADJ:ADV,-mente
acidular,acidulante,0.93830365,V:ADJ,-nte
complemento,complementar,0.9555208,N:V,-ar
capirote,descapirotar,0.93902856,N:V,des-
capirote,encapirotar,0.92318654,N:V,en-
goma,góming,0.9048105,N:N,-ing
peine,peinilla,0.86993444,N:N,-illa
desfigurar,desfiguración,0.95146626,V:N,-ción
desgravar,desgravación,0.9390497,V:N,-ción
coordinación,descoordinación,0.9305245,N:N,des-
coordinar,coordinante,0.9638023,V:ADJ,-nte
coordinar,coordinativo,0.97185856,V:ADJ,-ivo
compaginar,compaginador,0.97858,V:N,-dor
compaginar,compaginadora,0.9773009,V:N,-dor
chancar,achancar,0.92874026,V:V,a-
didáctico,didácticamente,0.87068564,ADJ:ADV,-mente
educar,educativo,0.86704004,V:ADJ,-ivo
educación,educacional,0.8998177,N:ADJ,-al
instruir,instructivo,0.9295193,V:ADJ,-ivo
correcto,correctivo,0.97959626,ADJ:ADJ,-ivo
carburar,carburación,0.94278085,V:N,-ción
acije,acijoso,0.90204525,N:ADJ,-oso
desalabar,desalabanza,0.9708935,V:N,-anza
desalinear,desalineación,0.959836,V:N,-ción
acetilo,acetileno,0.98156357,N:N,-eno
acetosa,acetosilla,0.9832836,N:N,-illa
convencer,convincente,0.9243442,V:ADJ,-nte
vándalo,vandalaje,0.95157516,N:N,-aje
Módena,modenés,0.8939588,N:ADJ,-és
Pamplona,pamplonica,0.78355455,N:ADJ,-ica
adivinar,adivinación,0.94970757,V:N,-ción
trece,treceavo,0.9485626,U:ADJ,-avo
catorce,catorceavo,0.96299493,N:N,-avo
dieciséis,dieciseisavo,0.9063496,U:N,-avo
diecisiete,diecisieteavo,0.8691601,N:N,-avo
diecinueve,diecinueveavo,0.97871774,N:N,-avo
veinte,veinteavo,0.9418811,U:N,-avo
dieciocho,dieciochoavo,0.9450695,N:N,-avo
decágono,heptadecágono,0.93112826,N:N,hepta-
exilio,exiliar,0.88784766,N:V,-ar
proveer,desproveer,0.9434988,V:V,des-
Juana,Juanita,0.92193335,N:N,-ita
zarabanda,zarabandista,0.97606194,N:ADJ,-ista
deslenguar,deslenguado,0.97280467,V:ADJ,-ado
aclamar,aclamador,0.94920546,V:ADJ,-dor
Cam,camita,0.92310363,N:N,-ita
cuitar,cuita,0.9425186,V:N,-a
culto,inculto,0.89403164,ADJ:ADJ,in-
segundo,femtosegundo,0.8760357,N:N,femto-
convexo,biconvexo,0.96321225,ADJ:ADJ,bi-
cóncavo,bicóncavo,0.95728606,ADJ:ADJ,bi-
almenar,desalmenar,0.9566585,V:V,des-
menuza,desmenuzar,0.9139958,N:V,des-
desmeollar,desmeollamiento,0.91905516,V:N,-miento
autobiografía,autobiográfico,0.916843,N:ADJ,-ico
cuadriga,cuadriguero,0.9521274,N:N,-ero
carnero,carnerero,0.95344126,N:N,-ero
ensuciar,ensuciador,0.9447924,V:ADJ,-dor
ensoñar,ensoñador,0.9609695,V:ADJ,-dor
entablar,entablación,0.9280614,V:N,-ción
carnero,carnerera,0.9745125,N:N,-ero
cuadriga,cuadriguera,0.95727414,N:N,-ero
pacífico,pacifismo,0.9193536,ADJ:N,-ismo
ácido,acilo,0.8899229,N:N,-ilo
epéntesis,epentético,0.90246034,N:ADJ,-ico
escarbar,escarbador,0.972569,V:ADJ,-dor
ciencia,seudociencia,0.9082296,N:N,seudo-
lomo,lomudo,0.97007334,N:ADJ,-udo
espalda,espaldudo,0.9320859,N:ADJ,-udo
mutuo,mutuamente,0.8835808,ADJ:ADJ,-mente
mutual,mutualista,0.9032119,ADJ:ADJ,-ista
mutual,mutualismo,0.9032182,ADJ:N,-ismo
-ear,-eo,0.8954592,V:ADJ,-o
oponer,oponente,0.90247947,V:ADJ,-nte
maíz,maicillo,0.91036665,N:N,-illo
estresar,estresante,0.9810403,V:ADJ,-nte
intrépido,intrepidez,0.9526957,ADJ:N,-ez
valer,valeroso,0.96690446,V:ADJ,-oso
emoción,emocionable,0.9128805,N:ADJ,-able
emoción,emocional,0.95173144,N:ADJ,-al
emocionar,emocionante,0.9582512,V:ADJ,-nte
emoción,emocionar,0.944782,N:V,-ar
emotivo,emotividad,0.9578827,ADJ:N,-idad
emocional,emocionalidad,0.95954424,ADJ:N,-idad
Guainía,guainiano,0.8669112,N:ADJ,-ano
escudriñar,escudriñable,0.96415246,V:ADJ,-ble
pobre,pobrería,0.9304089,ADJ:N,-ería
pobrete,pobretería,0.9630409,ADJ:N,-ería
chinche,chinchoso,0.9504029,N:ADJ,-oso
remecer,remezón,0.8969034,V:N,-ón
