pivot,inflection,P-I similarity
posiadać,posiadał,0.89811605
posiadać,posiadałyście,0.8940898
posiadać,posiadałyśmy,0.891799
posiadać,posiadały,0.91462755
posiadać,posiadam,0.9342155
posiadać,posiadamy,0.8909887
posiadać,posiadasz,0.88244295
posiadać,posiada,0.91268426
posłuchać,posłuchacie,0.9541562
posłuchać,posłuchają,0.95931125
posłuchać,posłuchałam,0.9575168
posłuchać,posłuchałaś,0.92607623
posłuchać,posłuchała,0.94862133
posłuchać,posłuchałem,0.93946946
posłuchać,posłuchałeś,0.9272706
posłuchać,posłuchaliście,0.9210735
posłuchać,posłuchaliśmy,0.91232336
posłuchać,posłuchali,0.8644558
posłuchać,posłuchało,0.948605
posłuchać,posłuchał,0.93774706
posłuchać,posłuchałyście,0.9229736
posłuchać,posłuchałyśmy,0.8896611
posłuchać,posłuchały,0.94023824
posłuchać,posłucham,0.9598116
posłuchać,posłuchamy,0.96643615
posłuchać,posłuchasz,0.89451337
posłuchać,posłucha,0.9286454
postradać,postradacie,0.96177346
postradać,postradają,0.9456581
postradać,postradałam,0.96451974
postradać,postradałaś,0.9655445
postradać,postradała,0.9519897
postradać,postradałem,0.9241109
postradać,postradałeś,0.9654101
postradać,postradaliście,0.95257133
postradać,postradaliśmy,0.93449426
postradać,postradali,0.92965704
postradać,postradało,0.9636449
postradać,postradał,0.967698
postradać,postradałyście,0.92449427
postradać,postradałyśmy,0.9245455
postradać,postradały,0.9381242
postradać,postradam,0.9610845
postradać,postradamy,0.9589952
postradać,postradasz,0.9681841
postradać,postrada,0.9481627
potakiwać,będą potakiwali,0.92977273
potakiwać,będą potakiwały,0.8948757
potakiwać,będę potakiwała,0.88922065
potakiwać,będę potakiwał,0.90885764
potakiwać,będziecie potakiwali,0.9126799
potakiwać,będziecie potakiwały,0.8965291
potakiwać,będziemy potakiwali,0.8965357
potakiwać,będziemy potakiwały,0.8856392
potakiwać,będzie potakiwała,0.88960284
potakiwać,będzie potakiwało,0.888248
potakiwać,będzie potakiwał,0.8734825
potakiwać,będziesz potakiwała,0.8802932
potakiwać,będziesz potakiwał,0.8862446
potakiwać,potakiwałam,0.9139872
potakiwać,potakiwałaś,0.8961437
potakiwać,potakiwała,0.9371687
potakiwać,potakiwałem,0.9499773
potakiwać,potakiwałeś,0.93072313
potakiwać,potakiwaliście,0.91699237
potakiwać,potakiwaliśmy,0.91498965
potakiwać,potakiwali,0.9189789
potakiwać,potakiwało,0.94728816
potakiwać,potakiwał,0.9521834
potakiwać,potakiwałyście,0.93209887
potakiwać,potakiwałyśmy,0.8965379
potakiwać,potakiwały,0.9359046
potakiwać,potakują,0.9445787
potakiwać,potakujecie,0.9324316
potakiwać,potakujemy,0.9317233
potakiwać,potakujesz,0.9056542
potakiwać,potakuję,0.94183064
potakiwać,potakuje,0.907097
potrzebować,będą potrzebowali,0.9283151
potrzebować,będą potrzebowały,0.9341293
potrzebować,będę potrzebowała,0.9261723
potrzebować,będę potrzebował,0.92423797
potrzebować,będziecie potrzebowali,0.895958
potrzebować,będziecie potrzebowały,0.8668954
potrzebować,będziemy potrzebowali,0.8846348
potrzebować,będziemy potrzebowały,0.8669794
potrzebować,będzie potrzebowała,0.84376633
potrzebować,będzie potrzebowało,0.8118272
potrzebować,będzie potrzebował,0.8214642
potrzebować,będziesz potrzebowała,0.89852744
potrzebować,będziesz potrzebował,0.8680575
potrzebować,potrzebowałam,0.95479965
potrzebować,potrzebowałaś,0.9227335
potrzebować,potrzebowała,0.9380502
potrzebować,potrzebowałem,0.9385159
potrzebować,potrzebowałeś,0.91225505
potrzebować,potrzebowaliście,0.9456239
potrzebować,potrzebowaliśmy,0.906897
potrzebować,potrzebowali,0.9369818
potrzebować,potrzebowało,0.9429035
potrzebować,potrzebował,0.91786313
potrzebować,potrzebowałyście,0.93237066
potrzebować,potrzebowałyśmy,0.91339684
potrzebować,potrzebowały,0.9475103
potrzebować,potrzebują,0.94506866
potrzebować,potrzebujecie,0.9567048
potrzebować,potrzebujemy,0.9263158
potrzebować,potrzebujesz,0.9286407
potrzebować,potrzebuję,0.9575125
potrzebować,potrzebuje,0.93890625
potwierdzać,będą potwierdzali,0.90837836
potwierdzać,będą potwierdzały,0.9205907
potwierdzać,będę potwierdzała,0.90981394
potwierdzać,będę potwierdzał,0.9119768
potwierdzać,będziecie potwierdzali,0.8905596
potwierdzać,będziecie potwierdzały,0.89122885
potwierdzać,będziemy potwierdzali,0.89242953
potwierdzać,będziemy potwierdzały,0.8646876
potwierdzać,będzie potwierdzała,0.86451393
potwierdzać,będzie potwierdzało,0.8789261
potwierdzać,będzie potwierdzał,0.8558405
potwierdzać,będziesz potwierdzała,0.9008479
potwierdzać,będziesz potwierdzał,0.88497496
potwierdzać,potwierdzacie,0.9103003
potwierdzać,potwierdzają,0.9438926
potwierdzać,potwierdzałam,0.94152236
potwierdzać,potwierdzałaś,0.9168444
potwierdzać,potwierdzała,0.9074644
potwierdzać,potwierdzałem,0.9330443
potwierdzać,potwierdzałeś,0.92277133
potwierdzać,potwierdzaliście,0.93625057
potwierdzać,potwierdzaliśmy,0.88509536
potwierdzać,potwierdzali,0.9107363
potwierdzać,potwierdzało,0.9301768
potwierdzać,potwierdzał,0.9338361
potwierdzać,potwierdzałyście,0.90150434
potwierdzać,potwierdzałyśmy,0.8958155
potwierdzać,potwierdzały,0.9256257
potwierdzać,potwierdzam,0.9403163
potwierdzać,potwierdzamy,0.9238924
potwierdzać,potwierdzasz,0.8924064
potwierdzać,potwierdza,0.93962723
potwierdzić,potwierdzą,0.9313478
potwierdzić,potwierdzę,0.91723114
potwierdzić,potwierdzicie,0.8977892
potwierdzić,potwierdziłam,0.92363006
potwierdzić,potwierdziłaś,0.9057118
potwierdzić,potwierdziła,0.8574718
potwierdzić,potwierdziłem,0.8948522
potwierdzić,potwierdziłeś,0.904139
potwierdzić,potwierdziliście,0.91434354
potwierdzić,potwierdziliśmy,0.8762563
potwierdzić,potwierdzili,0.8932305
potwierdzić,potwierdziło,0.8849401
potwierdzić,potwierdził,0.892997
potwierdzić,potwierdziłyście,0.9091971
potwierdzić,potwierdziłyśmy,0.8813371
potwierdzić,potwierdziły,0.88031965
potwierdzić,potwierdzimy,0.8631202
potwierdzić,potwierdzisz,0.85687804
potwierdzić,potwierdzi,0.92827636
powtarzać,będą powtarzali,0.91510576
powtarzać,będą powtarzały,0.92869437
powtarzać,będę powtarzała,0.91820556
powtarzać,będę powtarzał,0.92168456
powtarzać,będziecie powtarzali,0.9125317
powtarzać,będziecie powtarzały,0.9209536
powtarzać,będziemy powtarzali,0.9025711
powtarzać,będziemy powtarzały,0.8885204
powtarzać,będzie powtarzała,0.88212055
powtarzać,będzie powtarzało,0.8903373
powtarzać,będzie powtarzał,0.86890465
powtarzać,będziesz powtarzała,0.9100307
powtarzać,będziesz powtarzał,0.9140453
powtarzać,powtarzacie,0.94170576
powtarzać,powtarzają,0.94937783
powtarzać,powtarzałam,0.9417679
powtarzać,powtarzałaś,0.92430085
powtarzać,powtarzała,0.9484063
powtarzać,powtarzałem,0.9559126
powtarzać,powtarzałeś,0.9415518
powtarzać,powtarzaliście,0.9462668
powtarzać,powtarzaliśmy,0.8912509
powtarzać,powtarzali,0.95628726
powtarzać,powtarzało,0.9591159
powtarzać,powtarzał,0.94354874
powtarzać,powtarzałyście,0.9312079
powtarzać,powtarzałyśmy,0.91378045
powtarzać,powtarzały,0.93651986
powtarzać,powtarzam,0.9379549
powtarzać,powtarzamy,0.9486158
powtarzać,powtarzasz,0.9421057
powtarzać,powtarza,0.9548675
powtórzyć,powtórzą,0.9437423
powtórzyć,powtórzę,0.9305033
powtórzyć,powtórzycie,0.9081099
powtórzyć,powtórzyłam,0.90723866
powtórzyć,powtórzyłaś,0.9152092
powtórzyć,powtórzyła,0.80254745
powtórzyć,powtórzyłem,0.87369347
powtórzyć,powtórzyłeś,0.9175316
powtórzyć,powtórzyliście,0.8990557
powtórzyć,powtórzyliśmy,0.8863995
powtórzyć,powtórzyli,0.9164722
powtórzyć,powtórzyło,0.8684186
powtórzyć,powtórzył,0.7811948
powtórzyć,powtórzyłyście,0.8926916
powtórzyć,powtórzyłyśmy,0.8962177
powtórzyć,powtórzyły,0.79540056
powtórzyć,powtórzymy,0.92518175
powtórzyć,powtórzysz,0.9250526
powtórzyć,powtórzy,0.9286505
pożądać,będą pożądali,0.9266174
pożądać,będą pożądały,0.9267648
pożądać,będę pożądała,0.90103126
pożądać,będę pożądał,0.9075607
pożądać,będziecie pożądali,0.92287505
pożądać,będziecie pożądały,0.89455616
pożądać,będziemy pożądali,0.90848404
pożądać,będziemy pożądały,0.87229073
pożądać,będzie pożądała,0.85500515
pożądać,będzie pożądało,0.87152135
pożądać,będzie pożądał,0.87072414
pożądać,będziesz pożądała,0.8985966
pożądać,będziesz pożądał,0.90514207
pożądać,pożądacie,0.9491996
pożądać,pożądają,0.953316
pożądać,pożądałam,0.9508369
pożądać,pożądałaś,0.9139085
pożądać,pożądała,0.9249532
pożądać,pożądałem,0.95077133
pożądać,pożądałeś,0.925687
pożądać,pożądaliście,0.9571314
pożądać,pożądaliśmy,0.90362704
pożądać,pożądali,0.94794506
pożądać,pożądało,0.9515246
pożądać,pożądał,0.9356365
pożądać,pożądałyście,0.9409126
pożądać,pożądałyśmy,0.89561063
pożądać,pożądały,0.9389908
pożądać,pożądam,0.94068164
pożądać,pożądamy,0.946375
pożądać,pożądasz,0.95185846
pożądać,pożąda,0.9493561
poznać,poznacie,0.9483537
poznać,poznają,0.9539402
poznać,poznałam,0.917783
poznać,poznałaś,0.90996027
poznać,poznała,0.91628176
poznać,poznałem,0.94220805
poznać,poznałeś,0.9008918
poznać,poznaliście,0.9264919
poznać,poznaliśmy,0.8815158
poznać,poznali,0.95273167
poznać,poznało,0.93023586
poznać,poznał,0.9180894
poznać,poznałyście,0.91232175
poznać,poznałyśmy,0.84284025
poznać,poznały,0.9249064
poznać,poznam,0.9178517
poznać,poznamy,0.8939818
poznać,poznasz,0.9401584
poznać,pozna,0.9285066
pozostawać,będą pozostawali,0.92412114
pozostawać,będą pozostawały,0.92238176
pozostawać,będę pozostawała,0.9198189
pozostawać,będę pozostawał,0.92577684
pozostawać,będziecie pozostawali,0.90913683
pozostawać,będziecie pozostawały,0.8810895
pozostawać,będziemy pozostawali,0.8938631
pozostawać,będziemy pozostawały,0.8826553
pozostawać,będzie pozostawała,0.86164343
pozostawać,będzie pozostawało,0.8337842
pozostawać,będzie pozostawał,0.83481383
pozostawać,będziesz pozostawała,0.901538
pozostawać,będziesz pozostawał,0.89167184
pozostawać,pozostają,0.94866645
pozostawać,pozostajecie,0.94360685
pozostawać,pozostajemy,0.93944126
pozostawać,pozostajesz,0.95435405
pozostawać,pozostaję,0.9499465
pozostawać,pozostaje,0.9427407
pozostawać,pozostawałam,0.9520174
pozostawać,pozostawałaś,0.92064095
pozostawać,pozostawała,0.9148035
pozostawać,pozostawałem,0.94857657
pozostawać,pozostawałeś,0.9158716
pozostawać,pozostawaliście,0.9443775
pozostawać,pozostawaliśmy,0.9022138
pozostawać,pozostawali,0.9251345
pozostawać,pozostawało,0.9404135
pozostawać,pozostawał,0.93001634
pozostawać,pozostawałyście,0.92642903
pozostawać,pozostawałyśmy,0.8986089
pozostawać,pozostawały,0.91964453
pożreć,pożarłam,0.96006376
pożreć,pożarłaś,0.9638292
pożreć,pożarła,0.943858
pożreć,pożarłem,0.93193924
pożreć,pożarłeś,0.9675998
pożreć,pożarliście,0.930996
pożreć,pożarliśmy,0.92029804
pożreć,pożarli,0.91722685
pożreć,pożarło,0.9477949
pożreć,pożarł,0.92528975
pożreć,pożarłyście,0.92970884
pożreć,pożarłyśmy,0.9219323
pożreć,pożarły,0.93410647
pożreć,pożrą,0.969842
pożreć,pożrecie,0.97134644
pożreć,pożremy,0.96926713
pożreć,pożresz,0.9750101
pożreć,pożrę,0.9723759
pożreć,pożre,0.97772086
pozwalać,będą pozwalali,0.9049984
pozwalać,będą pozwalały,0.9088835
pozwalać,będę pozwalała,0.88723105
pozwalać,będę pozwalał,0.88533545
pozwalać,będziecie pozwalali,0.8540694
pozwalać,będziecie pozwalały,0.8406132
pozwalać,będziemy pozwalali,0.85779154
pozwalać,będziemy pozwalały,0.8468179
pozwalać,będzie pozwalała,0.8122113
pozwalać,będzie pozwalało,0.84837425
pozwalać,będzie pozwalał,0.83444935
pozwalać,będziesz pozwalała,0.81699556
pozwalać,będziesz pozwalał,0.8369771
pozwalać,pozwalacie,0.9263432
pozwalać,pozwalają,0.9513377
pozwalać,pozwalałam,0.933719
pozwalać,pozwalałaś,0.8978513
pozwalać,pozwalała,0.9158453
pozwalać,pozwalałem,0.92906624
pozwalać,pozwalałeś,0.8773506
pozwalać,pozwalaliście,0.93018
pozwalać,pozwalaliśmy,0.9093637
pozwalać,pozwalali,0.9299508
pozwalać,pozwalało,0.92932826
pozwalać,pozwalał,0.91272765
pozwalać,pozwalałyście,0.9245364
pozwalać,pozwalałyśmy,0.9077663
pozwalać,pozwalały,0.9233632
pozwalać,pozwalam,0.9454693
pozwalać,pozwalamy,0.9505123
pozwalać,pozwalasz,0.91596216
pozwalać,pozwala,0.93102956
pożyczać,będą pożyczali,0.91899586
pożyczać,będą pożyczały,0.91497135
pożyczać,będę pożyczała,0.9121229
pożyczać,będę pożyczał,0.925885
pożyczać,będziecie pożyczali,0.91226214
pożyczać,będziecie pożyczały,0.9077764
pożyczać,będziemy pożyczali,0.898919
pożyczać,będziemy pożyczały,0.88735795
pożyczać,będzie pożyczała,0.8533165
pożyczać,będzie pożyczało,0.86850125
pożyczać,będzie pożyczał,0.86250067
pożyczać,będziesz pożyczała,0.9037649
pożyczać,będziesz pożyczał,0.9005537
pożyczać,pożyczacie,0.9572076
pożyczać,pożyczają,0.95985454
pożyczać,pożyczałam,0.9453897
pożyczać,pożyczałaś,0.9269264
pożyczać,pożyczała,0.95635504
pożyczać,pożyczałem,0.9551732
pożyczać,pożyczałeś,0.9170665
pożyczać,pożyczaliście,0.9225277
pożyczać,pożyczaliśmy,0.9247982
pożyczać,pożyczali,0.9533138
pożyczać,pożyczało,0.9593568
pożyczać,pożyczał,0.95244974
pożyczać,pożyczałyście,0.889485
pożyczać,pożyczałyśmy,0.90415543
pożyczać,pożyczały,0.9526477
pożyczać,pożyczam,0.9689913
pożyczać,pożyczamy,0.9678892
pożyczać,pożyczasz,0.90994525
pożyczać,pożycza,0.955199
pożyczyć,pożyczą,0.93746537
pożyczyć,pożyczę,0.914221
pożyczyć,pożyczycie,0.9117759
pożyczyć,pożyczyłam,0.9455595
pożyczyć,pożyczyłaś,0.9192589
pożyczyć,pożyczyła,0.928997
pożyczyć,pożyczyłem,0.9400977
pożyczyć,pożyczyłeś,0.91665936
pożyczyć,pożyczyliście,0.91084105
pożyczyć,pożyczyliśmy,0.8928684
pożyczyć,pożyczyli,0.92152786
pożyczyć,pożyczyło,0.92094374
pożyczyć,pożyczył,0.9246583
pożyczyć,pożyczyłyście,0.90825605
pożyczyć,pożyczyłyśmy,0.88944954
pożyczyć,pożyczyły,0.9245513
pożyczyć,pożyczymy,0.8865718
pożyczyć,pożyczysz,0.89653707
pożyczyć,pożyczy,0.94219834
prać,będą prali,0.88357115
prać,będą prały,0.88485587
prać,będę prała,0.89753693
prać,będę prał,0.89902264
prać,będziecie prali,0.9086814
prać,będziecie prały,0.92035437
prać,będziemy prali,0.8951103
prać,będziemy prały,0.8879266
prać,będzie prała,0.8995359
prać,będzie prało,0.90517706
prać,będzie prał,0.90799284
prać,będziesz prała,0.9160763
prać,będziesz prał,0.9168856
prać,pierzecie,0.91526204
prać,pierzemy,0.91471165
prać,pierzesz,0.9315684
prać,pierze,0.86409813
prać,piorą,0.8812831
prać,piorę,0.89140904
prać,prałam,0.9460222
prać,prałaś,0.9556386
prać,prała,0.90727854
prać,prałem,0.9016463
prać,prałeś,0.9595653
prać,praliście,0.92904747
prać,praliśmy,0.942909
prać,prali,0.9587519
prać,prało,0.92956436
prać,prał,0.88346
prać,prałyście,0.9270019
prać,prałyśmy,0.94545174
prać,prały,0.88498956
próbować,będą próbowali,0.91294795
próbować,będą próbowały,0.91689754
próbować,będę próbowała,0.91687953
próbować,będę próbował,0.9285256
próbować,będziecie próbowali,0.9078422
próbować,będziecie próbowały,0.9118258
próbować,będziemy próbowali,0.88393694
próbować,będziemy próbowały,0.8839374
próbować,będzie próbowała,0.88700736
próbować,będzie próbowało,0.89813155
próbować,będzie próbował,0.8692432
próbować,będziesz próbowała,0.89526725
próbować,będziesz próbował,0.8982187
próbować,próbowałam,0.9445108
próbować,próbowałaś,0.92835474
próbować,próbowała,0.93992305
próbować,próbowałem,0.94691116
próbować,próbowałeś,0.93133444
próbować,próbowaliście,0.9435445
próbować,próbowaliśmy,0.9110259
próbować,próbowali,0.9435107
próbować,próbowało,0.94118243
próbować,próbował,0.9518412
próbować,próbowałyście,0.9333285
próbować,próbowałyśmy,0.8896025
próbować,próbowały,0.95348865
próbować,próbują,0.9505947
próbować,próbujecie,0.9565452
próbować,próbujemy,0.9446927
próbować,próbujesz,0.9508974
próbować,próbuję,0.9484571
próbować,próbuje,0.9461884
produkować,będą produkowali,0.8643512
produkować,będą produkowały,0.8579114
produkować,będę produkowała,0.82613474
produkować,będę produkował,0.8399227
produkować,będziecie produkowali,0.8442583
produkować,będziecie produkowały,0.8346189
produkować,będziemy produkowali,0.8428071
produkować,będziemy produkowały,0.83053404
produkować,będzie produkowała,0.8719544
produkować,będzie produkowało,0.8748612
produkować,będzie produkował,0.88056433
produkować,będziesz produkowała,0.82984936
produkować,będziesz produkował,0.82957435
produkować,produkowałam,0.87697184
produkować,produkowałaś,0.8569685
produkować,produkowała,0.8846906
produkować,produkowałem,0.8816081
produkować,produkowałeś,0.8562326
produkować,produkowaliście,0.80417645
produkować,produkowaliśmy,0.8503915
produkować,produkowali,0.8845157
produkować,produkowało,0.8644424
produkować,produkował,0.88541824
produkować,produkowałyście,0.8074257
produkować,produkowałyśmy,0.81691545
produkować,produkowały,0.87402815
produkować,produkują,0.89700425
produkować,produkujecie,0.8564648
produkować,produkujemy,0.8782511
produkować,produkujesz,0.86552024
produkować,produkuję,0.90807116
produkować,produkuje,0.92620987
proponować,będą proponowali,0.8684598
proponować,będą proponowały,0.8921858
proponować,będę proponowała,0.8526437
proponować,będę proponował,0.84338456
proponować,będziecie proponowali,0.8502248
proponować,będziecie proponowały,0.8489789
proponować,będziemy proponowali,0.8494423
proponować,będziemy proponowały,0.8283626
