0,1,2,3,4
skąpy,skąpo,0.9793454,ADJ:ADV,-o
skąpy,skąpiutki,0.9551998,ADJ:ADJ,-utki
pójść,pójście,0.93220735,V:N,-ie
mały,mała,0.9677872,ADJ:ADJ,-a
godzina,godzinówka,0.8434643,N:N,-ówka
kartografia,kartografika,0.9745713,N:N,-ka
kartografia,kartograficzny,0.92138964,N:ADJ,-iczny
mapa,mapka,0.8988007,N:N,-ka
mapa,mapować,0.8292553,N:V,-ować
transformator,transformatornia,0.95021296,N:N,-nia
transformator,transformatorowy,0.92050034,N:ADJ,-owy
przekładnik,przekładnikowy,0.95828485,N:ADJ,-owy
przekaźnik,przekaźnikownia,0.96744597,N:N,-ownia
przekaźnik,przekaźnikowy,0.9667229,N:ADJ,-owy
przewodnik,przewodnictwo,0.94445854,N:N,-ctwo
przewodnik,przewodniczy,0.9489807,N:ADJ,-czy
przewodnik,przewodnikowy,0.9689166,N:ADJ,-owy
chwila,chwilunia,0.9615264,N:N,-unia
kalkulator,kalkulatorek,0.95996845,N:N,-ek
kalkulator,kalkulatorka,0.97925186,N:N,-ka
kalkulator,kalkulatorowy,0.95414037,N:ADJ,-owy
ekran,ekranik,0.9414236,N:N,-ik
ekran,ekranować,0.90896595,N:V,-ować
mrówkowy,mrówkować,0.95844364,ADJ:V,-ać
Jon,Jonia,0.9364316,N:N,-ia
aspiryna,aspirynowy,0.93206006,N:ADJ,-owy
harcerz,harcerzyk,0.9638156,N:N,-yk
harcerz,harcerka,0.967149,N:N,-ka
harcerz,harcerzować,0.903624,N:V,-ować
członek,członkowaty,0.79721653,N:ADJ,-owaty
komentator,komentatorstwo,0.8923642,N:N,-stwo
komentator,komentatorka,0.9738628,N:N,-ka
komentator,komentatorski,0.9375727,N:ADJ,-ski
zbiór,zbiórka,0.9548216,N:N,-ka
zbiór,zbiorek,0.8463579,N:N,-ek
zbiór,podzbiór,0.9374773,N:N,pod-
wierzyć,wierny,0.88869643,V:ADJ,-ny
wierny,wierna,0.969673,ADJ:ADJ,-a
dawca,dawczyni,0.8888953,N:N,-yni
finalizować,finalizowanie,0.93303126,V:N,-anie
finalizować,finalizacja,0.89159733,V:N,-cja
mańkut,mańkuctwo,0.930025,N:N,-ctwo
mańkut,mańkutka,0.9648343,N:N,-ka
poganin,pogański,0.8786353,N:ADJ,-ski
temperatura,temperaturka,0.9112488,N:N,-ka
Marsylia,Marsylianka,0.9324167,N:N,-anka
grabie,grabisko,0.9497057,N:N,-sko
studniówka,studniówkowicz,0.9472824,N:N,-owicz
studniówka,studniówkowy,0.9218209,N:ADJ,-owy
wieża,wieżówka,0.9343274,N:N,-ówka
wieża,wieżyca,0.958892,N:N,-yca
szachownica,szachowniczka,0.97637254,N:N,-ka
szachownica,szachownicowy,0.9256658,N:ADJ,-owy
symultana,symultanista,0.9608726,N:N,-ista
symultana,symultanka,0.947439,N:N,-ka
symultana,symultaniczny,0.88695055,N:ADJ,-iczny
różniczkowalny,różniczkowalność,0.952924,ADJ:N,-ość
sinus,kosinus,0.94876003,N:N,ko-
Izrael,Izraelita,0.8885479,N:N,-ita
Izrael,Izraelowy,0.795703,N:ADJ,-owy
kosić,kosisko,0.9428437,V:N,-isko
kosić,skosić,0.9665088,V:V,s-
niszczyciel,niszczycielstwo,0.93459266,N:N,-stwo
niszczyciel,niszczycielka,0.9645705,N:N,-ka
niszczyciel,niszczycielski,0.9565329,N:ADJ,-ski
kraj,krajowiec,0.8300327,N:N,-owiec
kraj,krajać,0.81956774,N:V,-ać
chirurgiczny,chirurgicznie,0.92101616,ADJ:ADV,-ie
Georgia,Georgina,0.8484625,N:N,-ina
zostać,zostawać,0.92815703,V:V,-wać
zostać,zostanie,0.8756604,V:N,-anie
zostawać,zostawanie,0.9308165,V:N,-anie
meloman,melomania,0.9712007,N:N,-ia
meloman,melomaństwo,0.9101055,N:N,-stwo
meloman,melomanka,0.97379583,N:N,-ka
policjant,policjancik,0.9711511,N:N,-ik
podejmować,podejmowanie,0.8890654,V:N,-anie
fala,falowiec,0.8870786,N:N,-owiec
fala,falownik,0.926901,N:N,-ownik
fala,falka,0.9426445,N:N,-ka
fala,falowaty,0.8932176,N:ADJ,-owaty
polityk,politykować,0.75907934,N:V,-ować
długi,dłużyzna,0.90869457,ADJ:N,-yzna
długi,długachny,0.90271515,ADJ:ADJ,-achny
długi,długo,0.92574847,ADJ:ADV,-o
niemiecki,niemieckość,0.8813743,ADJ:N,-ość
niemiecki,niemiecko,0.91875625,ADJ:ADV,-o
angielski,angielskość,0.94188434,ADJ:N,-ość
angielski,angielsko,0.9598231,ADJ:ADV,-o
angielski,angielszczyć,0.8891805,ADJ:V,-yć
uczciwy,uczciwie,0.98390985,ADJ:ADV,-ie
mokry,mokrawy,0.83248013,ADJ:ADJ,-awy
potop,potopić,0.9273766,N:V,-ić
ręcznik,podręcznik,0.9637702,N:N,pod-
dach,dachowaty,0.8628457,N:ADJ,-owaty
ostrzyć,ostrzenie,0.8923729,V:N,-enie
ostrzyć,ostrzyciel,0.85881865,V:N,-ciel
ostrzyć,wyostrzyć,0.95361036,V:V,wy-
tępić,tępienie,0.9285076,V:N,-enie
pożyczać,pożyczka,0.92344195,V:N,-ka
pożyczać,pożyczanie,0.9566893,V:N,-anie
pożyczać,wypożyczać,0.9680981,V:V,wy-
wzrost,wzrościk,0.9491172,N:N,-ik
wzrost,wzrostowy,0.94309276,N:ADJ,-owy
ekwilibrystyka,ekwilibrystyczny,0.93538827,N:ADJ,-ny
kochać,kochanie,0.9448503,V:N,-anie
współżyć,współżycie,0.9618964,V:N,-ie
baba,babieć,0.9576134,N:V,-eć
wyobrażać,wyobrażanie,0.93769836,V:N,-anie
wyobrażać,wyobrażalny,0.9112724,V:ADJ,-alny
wyobrażać,wyobrażony,0.92031205,V:ADJ,-ony
hydrologia,hydrologiczny,0.8744902,N:ADJ,-iczny
idealista,idealistka,0.9510192,N:N,-ka
idealista,idealistyczny,0.94609374,N:ADJ,-yczny
Zosia,Zosieńka,0.89588946,N:N,-eńka
Zofia,Zofka,0.9319713,N:N,-ka
Zofia,Zofiowy,0.90164316,N:ADJ,-owy
czołg,czołgowisko,0.9205866,N:N,-owisko
czołg,czołgać,0.95056474,N:V,-ać
piechota,piechotny,0.8967306,N:ADJ,-ny
insula,insulina,0.8667372,N:N,-ina
ironia,ironijka,0.9475438,N:N,-ka
islam,islamiec,0.86146516,N:N,-iec
jaguar,jaguarowy,0.91041636,N:ADJ,-owy
jaguar,jaguarzy,0.9436551,N:ADJ,-y
jazz,jazzista,0.8918409,N:N,-ista
jazz,jazzować,0.8782131,N:V,-ować
szachować,szachownica,0.9241091,V:N,-nica
szachować,szachowanie,0.9572496,V:N,-anie
szachować,zaszachować,0.9247856,V:V,za-
przeciwnik,sprzeciwnik,0.94022423,N:N,s-
przeciwnik,przeciwniczka,0.9459891,N:N,-ka
wieczny,wieczniak,0.93304616,ADJ:N,-ak
propaganda,propagandysta,0.88876307,N:N,-ysta
propaganda,propagandówka,0.88952833,N:N,-ówka
propaganda,propagandowy,0.84060466,N:ADJ,-owy
pierwszy,pierwsza,0.95139426,ADJ:N,-a
stać,stacz,0.96447724,V:N,-acz
ruch,rozruch,0.9269196,N:N,roz-
ruch,ruszyć,0.89556146,N:V,-yć
ruch,ruchać,0.94782543,N:V,-ać
rodzina,rodzinka,0.8421566,N:N,-ka
makiawelizm,makiawelista,0.93360776,N:N,-ista
makiawelizm,makiaweliczny,0.89494026,N:ADJ,-iczny
tworzyć,twórca,0.8677415,V:N,-ca
tworzyć,twornik,0.83296436,V:N,-nik
junior,juniorka,0.94105095,N:N,-ka
pancerz,pancerzownica,0.9258969,N:N,-nica
pancerz,pancerzyk,0.9636756,N:N,-yk
dawać,dawanie,0.92240465,V:N,-anie
prawo,prawko,0.8646974,N:N,-ko
mina,miner,0.92068887,N:N,-er
mina,minować,0.8451214,N:V,-ować
ostatni,przedostatni,0.8931085,ADJ:ADJ,przed-
doić,dojenie,0.931828,V:N,-enie
doić,doiwo,0.9522613,V:N,-iwo
doić,udoić,0.9363659,V:V,u-
stryj,stryjostwo,0.9323083,N:N,-stwo
stryj,stryjny,0.95218116,N:ADJ,-ny
premier,premierówna,0.91455334,N:N,-ówna
premier,premierostwo,0.7918793,N:N,-stwo
premier,premierowski,0.92590404,N:ADJ,-owski
umożliwiać,umożliwianie,0.9270595,V:N,-anie
stół,stolec,0.91739756,N:N,-ec
przysłowie,przysłowiowy,0.94301826,N:ADJ,-owy
przysłowie,przysłowny,0.95015967,N:ADJ,-ny
lira,lirnik,0.953577,N:N,-nik
lira,liryczka,0.94260055,N:N,-yczka
lira,liryk,0.94351107,N:N,-yk
lira,liryzm,0.92978585,N:N,-yzm
lira,lirowaty,0.91635865,N:ADJ,-owaty
liturgia,liturgika,0.9819813,N:N,-ka
luna,lunula,0.91492945,N:N,-ula
luna,lunatyk,0.9264436,N:N,-yk
mama,mamka,0.8889896,N:N,-ka
mama,mamowy,0.8844694,N:ADJ,-owy
mammalogia,mammalogiczny,0.88701344,N:ADJ,-iczny
mania,maniak,0.9601332,N:N,-ak
mansarda,mansardka,0.95754206,N:N,-ka
umieć,umienie,0.9642329,V:N,-enie
medium,mediumizm,0.92482924,N:N,-izm
medium,remedium,0.91344196,N:N,re-
medium,mediumiczny,0.8865536,N:ADJ,-iczny
zawierać,zawieranie,0.8998223,V:N,-anie
frater,fraternia,0.9373173,N:N,-nia
splendor,splendorowy,0.9093944,N:ADJ,-owy
minaret,minarecik,0.8612045,N:N,-ik
miniatura,miniaturzysta,0.917371,N:N,-ysta
meteorologia,meteorologiczny,0.8943391,N:ADJ,-iczny
miocen,mioceński,0.8574965,N:ADJ,-ski
monarchia,monarchizm,0.9522568,N:N,-izm
monotonia,monotonny,0.9210513,N:ADJ,-ny
moralista,moralistka,0.94472605,N:N,-ka
chemia,chemica,0.95679533,N:N,-ca
multimedia,multimedialny,0.866692,N:ADJ,-alny
elipsa,elipsoida,0.9352839,N:N,-oida
elipsa,eliptyczny,0.89206254,N:ADJ,-yczny
elipsa,elipsowaty,0.9126081,N:ADJ,-owaty
sposób,sposobik,0.817777,N:N,-ik
podmiot,podmiocik,0.9063495,N:N,-ik
drugi,drugie,0.8542574,ADJ:N,-e
Sardynia,Sardyńczyk,0.8217885,N:N,-czyk
Sardynia,Sardynka,0.91483516,N:N,-ka
słoń,słoniówka,0.90034455,N:N,-ówka
pistolet,pistolecik,0.9575576,N:N,-ik
pistolet,pistoletowy,0.9174953,N:ADJ,-owy
rewolwer,rewolwerówka,0.86200416,N:N,-ówka
napalm,napalmowy,0.93360054,N:ADJ,-owy
norma,normować,0.8869392,N:V,-ować
norma,normowy,0.8787745,N:ADJ,-owy
norma,normalny,0.8787405,N:ADJ,-alny
odontologia,odontologiczny,0.8594909,N:ADJ,-iczny
oligocen,oligocenka,0.9671613,N:N,-ka
oligocen,oligoceński,0.89757186,N:ADJ,-ski
opium,opiumista,0.9468264,N:N,-ista
opium,opiumować,0.8875272,N:V,-ować
oral,oralny,0.9285143,N:ADJ,-ny
oral,oralizm,0.8943768,N:N,-izm
orbita,orbitować,0.8949172,N:V,-ować
orbita,orbitalny,0.90067303,N:ADJ,-alny
orchidea,orchideowy,0.87106866,N:ADJ,-owy
organista,organistówka,0.8199301,N:N,-ówka
organista,organiścina,0.8593718,N:N,-ina
organista,organistować,0.852725,N:V,-ować
organista,organistowski,0.84511334,N:ADJ,-owski
wojna,wojenka,0.9063111,N:N,-ka
pantomima,pantomimista,0.9601879,N:N,-ista
pantomima,pantomimiczny,0.87054586,N:ADJ,-iczny
papa,papowy,0.90301615,N:ADJ,-owy
parabola,paraboloida,0.9452869,N:N,-oida
parabola,paraboliczny,0.8832816,N:ADJ,-iczny
paraplegia,paraplegik,0.94540644,N:N,-ik
paraplegia,paraplegiczny,0.903963,N:ADJ,-iczny
parodia,parodiowy,0.89758754,N:ADJ,-owy
pastor,pastorówka,0.8874279,N:N,-ówka
pastor,pastorowa,0.90454197,N:N,-owa
pastor,pastorski,0.9217616,N:ADJ,-ski
patriarcha,patriarchini,0.93708706,N:N,-ini
patriarcha,patriarszy,0.88978726,N:ADJ,-y
patriarcha,patriarchalny,0.9232289,N:ADJ,-alny
patriarcha,patriarchiczny,0.87375575,N:ADJ,-iczny
patriota,patriotyzm,0.9182113,N:N,-yzm
patriota,patriotyczny,0.8877799,N:ADJ,-yczny
pentagon,pentagonalny,0.955838,N:ADJ,-alny
koperta,kopertówka,0.85010844,N:N,-ówka
koperta,kopertka,0.96336347,N:N,-ka
zapomnieć,zapomnienie,0.9576183,V:N,-enie
zapominać,zapominka,0.9446407,V:N,-ka
zapominać,zapominanie,0.924784,V:N,-anie
perfumeria,perfumeryjny,0.9069816,N:ADJ,-ny
peseta,pesetowy,0.908104,N:ADJ,-owy
pizza,pizzer,0.9461777,N:N,-er
plaga,plagalny,0.9389023,N:ADJ,-alny
plagiator,plagiatorstwo,0.9037663,N:N,-stwo
plagiator,plagiatorka,0.96108186,N:N,-ka
plagiator,plagiatorski,0.92046267,N:ADJ,-ski
pliocen,plioceński,0.8840907,N:ADJ,-ski
poeta,poetyk,0.85843164,N:N,-yk
poeta,poetyczny,0.80467194,N:ADJ,-yczny
polar,polarek,0.9438629,N:N,-ek
polar,polarnik,0.93164015,N:N,-nik
polar,polarny,0.9356524,N:ADJ,-ny
polemista,polemistka,0.95737034,N:N,-ka
polo,polówka,0.85622114,N:N,-ówka
pompa,pompiarz,0.92900664,N:N,-arz
pompa,pompka,0.9599433,N:N,-ka
żaba,żabina,0.9586128,N:N,-ina
żaba,żabeczka,0.96969527,N:N,-eczka
żaba,żabsko,0.94622993,N:N,-sko
żaba,żabowaty,0.95208067,N:ADJ,-owaty
żaba,żabiasty,0.9433538,N:ADJ,-asty
list,listownik,0.80459684,N:N,-ownik
list,listowy,0.87643754,N:ADJ,-owy
żabka,żabusia,0.95277435,N:N,-usia
żabka,żabkarz,0.8998848,N:N,-arz
żabka,żabkowy,0.9585167,N:ADJ,-owy
abstrahować,abstrahowanie,0.9666225,V:N,-anie
rzygacz,rzygaczka,0.98249835,N:N,-ka
brydż,brydżowiec,0.8748884,N:N,-owiec
poker,pokerzysta,0.9118151,N:N,-ysta
babka,babusia,0.9279641,N:N,-usia
babka,babkowy,0.9392273,N:ADJ,-owy
prehistoria,prehistoryczny,0.8844443,N:ADJ,-yczny
prehistoria,prehistoryczny,0.8844443,N:ADJ,-ny
zakluczyć,zakluczenie,0.9051591,V:N,-enie
proceder,procederek,0.8734683,N:N,-ek
profan,profanator,0.9340017,N:N,-ator
profan,profanować,0.84638834,N:V,-ować
beżowy,beżowość,0.945736,ADJ:N,-ość
strój,stroić,0.9050548,N:V,-ić
gladiator,gladiatorski,0.9496964,N:ADJ,-ski
chodzić,chodzik,0.95209616,V:N,-ik
chodzić,chodnik,0.9512763,V:N,-nik
chodzić,chodnica,0.9678311,V:N,-nica
chodzić,chodziarz,0.8562603,V:N,-arz
chodzić,chodny,0.95034,V:ADJ,-ny
chodzić,chodliwy,0.9399813,V:ADJ,-liwy
chodzić,chodziwy,0.94913936,V:ADJ,-iwy
promenada,promenadowy,0.892327,N:ADJ,-owy
wyłącznik,wyłącznica,0.94804,N:N,-ca
prowadzić,prowadzenie,0.6506431,V:N,-enie
prowadzić,prowadnica,0.82749695,V:N,-nica
ludzki,ludzko,0.94723797,ADJ:ADV,-o
żądło,żądlić,0.9579408,N:V,-ić
trzeci,trzeciak,0.90055496,ADJ:N,-ak
czwarty,czwarta,0.91917795,ADJ:N,-a
czwarty,czwartak,0.76039827,ADJ:N,-ak
piąty,piątka,0.86342686,ADJ:N,-ka
piąty,piąta,0.9302806,ADJ:N,-a
piąty,piątak,0.82055503,ADJ:N,-ak
dekalog,dekalogowy,0.82949364,N:ADJ,-owy
przestrzegać,przestrzeganie,0.9418422,V:N,-anie
gąsienica,gąsienicznik,0.9720512,N:N,-nik
dać,danie,0.9390733,V:N,-anie
dać,dawać,0.9162624,V:V,-wać
biały,bialutko,0.92425144,ADJ:ADV,-utko
biały,bialuchno,0.89163005,ADJ:ADV,-uchno
protagonista,protagonistyczny,0.8234872,N:ADJ,-yczny
proteina,proteinowy,0.8737148,N:ADJ,-owy
kompilacja,kompilować,0.8798096,N:V,-ować
tata,tatka,0.98877317,N:N,-ka
tata,tatowy,0.89448386,N:ADJ,-owy
tato,tatko,0.9312253,N:N,-ko
rower,rowerownia,0.8660765,N:N,-ownia
rower,rowerować,0.8771596,N:V,-ować
człowieczy,człowieczeństwo,0.9417631,ADJ:N,-stwo
człowieczy,człowieczość,0.9411445,ADJ:N,-ość
człowieczy,człowieczo,0.96121913,ADJ:ADV,-o
cekaem,cekaemista,0.9643083,N:N,-ista
cekaem,cekaemowy,0.94712096,N:ADJ,-owy
drednot,przeddrednot,0.9653411,N:N,przed-
pupa,pupka,0.9667022,N:N,-ka
pupa,pupcia,0.9680089,N:N,-cia
pupa,pupeczka,0.9410797,N:N,-eczka
pupa,pupeńka,0.9097559,N:N,-eńka
pupa,pupina,0.9727667,N:N,-ina
pupa,pupsko,0.9496494,N:N,-sko
pupa,pupiasty,0.9325853,N:ADJ,-asty
purpura,purpuryna,0.96260476,N:N,-yna
purpura,purpurka,0.968289,N:N,-ka
purpura,purpurówka,0.9019461,N:N,-ówka
pojęcie,pojęciowy,0.8822352,N:ADJ,-owy
żaglowiec,żaglowcowy,0.96798277,N:ADJ,-owy
szczawik,szczawikowaty,0.9648974,N:ADJ,-owaty
cmentarny,cmentarnictwo,0.8983002,ADJ:N,-ctwo
cmentarny,przycmentarny,0.9390512,ADJ:ADJ,przy-
grobowy,grobowiec,0.91203773,ADJ:N,-iec
radar,antyradar,0.8526384,N:N,anty-
radar,radarowiec,0.8328437,N:N,-owiec
radar,radarek,0.9271849,N:N,-ek
rampa,rampowy,0.8738509,N:ADJ,-owy
rana,ranka,0.94762164,N:N,-ka
rana,ranić,0.9233491,N:V,-ić
rata,ratka,0.91422206,N:N,-ka
rata,ratalny,0.9029378,N:ADJ,-alny
real,realowy,0.89457476,N:ADJ,-owy
real,realny,0.94634295,N:ADJ,-ny
recepta,receptowy,0.9322566,N:ADJ,-owy
głośnik,głośniczek,0.98331916,N:N,-ek
reforma,reformista,0.893487,N:N,-ista
reformator,reformatorstwo,0.903808,N:N,-stwo
reformator,reformatorka,0.9296166,N:N,-ka
reformator,reformatorski,0.9341466,N:ADJ,-ski
reporter,reporterzyna,0.79424435,N:N,-yna
brzydki,brzydkość,0.93114305,ADJ:N,-ość
brzydki,brzydkawy,0.9649435,ADJ:ADJ,-awy
rybka,rybeczka,0.9290251,N:N,-eczka
rozkołys,rozkołysać,0.9549184,N:V,-ać
romanista,romanistka,0.87207484,N:N,-ka
romanista,romański,0.9308616,N:ADJ,-ski
rosa,rosówka,0.8590017,N:N,-ówka
saldo,saldować,0.93392545,N:V,-ować
salicyl,salicylowy,0.921542,N:ADJ,-owy
salicyl,salicylan,0.9758908,N:N,-an
pasożyt,pasożytka,0.95994544,N:N,-ka
pasożyt,pasożytyzm,0.9584082,N:N,-yzm
kurializm,kurialista,0.92018044,N:N,-ista
koncyliaryzm,koncyliarysta,0.92608345,N:N,-ysta
daremny,daremność,0.9201,ADJ:N,-ość
daremny,daremnik,0.95347375,ADJ:N,-ik
daremny,daremniak,0.94372916,ADJ:N,-ak
daremny,daremnie,0.9577327,ADJ:ADV,-ie
natura,naturysta,0.9020207,N:N,-ysta
natura,naturyzm,0.88193035,N:N,-yzm
natura,naturalny,0.84361166,N:ADJ,-alny
mikroskopijny,mikroskopijność,0.9424481,ADJ:N,-ość
mikroskopijny,mikroskopijnie,0.94153965,ADJ:ADV,-ie
generator,generatorek,0.92873484,N:N,-ek
generator,generatorowy,0.8748235,N:ADJ,-owy
silnik,silniczek,0.93864036,N:N,-ek
bękart,bękarctwo,0.9506651,N:N,-ctwo
bękart,bękartka,0.9854201,N:N,-ka
bękart,bękarcik,0.97238386,N:N,-ik
bękart,bękarci,0.9788474,N:ADJ,-i
omnipotencja,omnipotentny,0.94094837,N:ADJ,-ny
promocja,promocyjny,0.9016249,N:ADJ,-ny
minus,minusik,0.94533896,N:N,-ik
minus,minusowy,0.92956287,N:ADJ,-owy
dialekt,dialektyzm,0.9558184,N:N,-yzm
dialekt,dialektyzować,0.8619665,N:V,-ować
świeca,świeczka,0.9882001,N:N,-ka
świeca,świecić,0.9618938,N:V,-ić
świeca,świecować,0.9057509,N:V,-ować
świeca,świecowy,0.96528757,N:ADJ,-owy
senator,senatoria,0.85713935,N:N,-ia
ser,sernica,0.91992176,N:N,-nica
ser,serownia,0.8606691,N:N,-ownia
sera,hydrosera,0.8883888,N:N,hydro-
sera,kserosera,0.8784382,N:N,ksero-
sera,mikrosera,0.90200883,N:N,mikro-
serial,serialik,0.85917085,N:N,-ik
sinologia,sinologiczny,0.9259431,N:ADJ,-iczny
snob,snobski,0.93845814,N:ADJ,-ski
soda,sodówka,0.93129313,N:N,-ówka
soda,sodownia,0.90474856,N:N,-ownia
soda,sodka,0.9558852,N:N,-ka
solar,solara,0.9456612,N:N,-a
solar,solarny,0.92909694,N:ADJ,-ny
sonda,sondka,0.9308182,N:N,-ka
sonda,sondować,0.9232284,N:V,-ować
sopranista,sopranistka,0.9424415,N:N,-ka
sponsor,sponsorować,0.81487685,N:V,-ować
sponsor,sponsoring,0.89817786,N:N,-ing
sponsor,sponsorówka,0.892918,N:N,-ówka
sponsor,sponsorka,0.9189107,N:N,-ka
sponsor,sponsorski,0.9125201,N:ADJ,-ski
spontan,spontaniczny,0.9163252,N:ADJ,-iczny
sport,sporcik,0.8676929,N:N,-ik
sputnik,sputnikowy,0.9490416,N:ADJ,-owy
stylista,stylistka,0.95566255,N:N,-ka
talon,talonik,0.9588741,N:N,-ik
tampon,tamponik,0.9645131,N:N,-ik
teratologia,teratologiczny,0.9039144,N:ADJ,-iczny
terminal,terminalowy,0.84808713,N:ADJ,-owy
terminologia,terminologiczny,0.8785969,N:ADJ,-iczny
test,teścik,0.8945978,N:N,-ik
test,testować,0.8450614,N:V,-ować
tetragon,tetragonalny,0.92929995,N:ADJ,-alny
toast,toaścik,0.9404454,N:N,-ik
toast,toastowy,0.87012285,N:ADJ,-owy
topologia,topologiczny,0.9205754,N:ADJ,-iczny
triada,triadowy,0.9374005,N:ADJ,-owy
triada,triadyczny,0.91870886,N:ADJ,-yczny
trias,triasowy,0.9243461,N:ADJ,-owy
tulipan,tulipanek,0.97674996,N:N,-ek
tulipan,tulipanowy,0.9010121,N:ADJ,-owy
tumba,tumbowy,0.8949245,N:ADJ,-owy
utopia,utopizm,0.95086783,N:N,-izm
utopista,utopistka,0.908953,N:N,-ka
passus,passusik,0.8971945,N:N,-ik
zoologia,zoologiczny,0.8494769,N:ADJ,-iczny
trefny,trefnina,0.96651226,ADJ:N,-ina
sakralny,sakralność,0.89737284,ADJ:N,-ość
sakralny,sakralizacja,0.91259664,ADJ:N,-izacja
apryl,aprylowy,0.90671384,N:ADJ,-owy
nowember,nowembrowy,0.95234585,N:ADJ,-owy
pauperyzacja,pauperyzować,0.9208269,N:V,-ować
defetyzm,defetysta,0.96901155,N:N,-ysta
defetyzm,defetystyczny,0.93861884,N:ADJ,-yczny
wyspa,wyspiarz,0.9126499,N:N,-arz
jarzmo,jarzemko,0.96194136,N:N,-ko
ósemka,ósemeczka,0.81601334,N:N,-eczka
ósemka,ósemkowy,0.87232614,N:ADJ,-owy
korona,koroniarz,0.9197932,N:N,-arz
korona,koroniec,0.93191546,N:N,-iec
korona,koroniasty,0.9303117,N:ADJ,-asty
korona,koronowy,0.9260554,N:ADJ,-owy
choinka,choineczka,0.9451867,N:N,-eczka
kooperacja,kooperant,0.9423027,N:N,-ant
szmalcownik,szmalcownictwo,0.8984644,N:N,-ctwo
szantażować,szantażowanie,0.9372746,V:N,-anie
zaszantażować,zaszantażowanie,0.9419513,V:N,-anie
głód,głodek,0.9496556,N:N,-ek
głód,głodowy,0.9151193,N:ADJ,-owy
japoński,japończyk,0.85228246,ADJ:N,-czyk
japoński,japońskość,0.93785185,ADJ:N,-ość
japoński,japońszczyzna,0.93748593,ADJ:N,-yzna
bigos,bigosik,0.9691511,N:N,-ik
bigos,bigosować,0.9114937,N:V,-ować
bigos,bigosowy,0.9173091,N:ADJ,-owy
burak,buraczysko,0.9170748,N:N,-ysko
burak,buraczek,0.9324346,N:N,-ek
burak,burakowaty,0.9280871,N:ADJ,-owaty
palić,palarka,0.92643476,V:N,-arka
palić,dopalić,0.9630629,V:V,do-
palić,nadpalić,0.9626658,V:V,nad-
palić,podpalić,0.9571436,V:V,pod-
palić,popalić,0.9694787,V:V,po-
palić,przepalić,0.9559917,V:V,prze-
palić,upalić,0.9301959,V:V,u-
palić,palny,0.9416787,V:ADJ,-ny
palić,palony,0.9239922,V:ADJ,-ony
niedzielny,niedzielność,0.8749246,ADJ:N,-ość
niedzielny,niedzielnie,0.95134073,ADJ:ADV,-ie
wyciąg,wyciągać,0.9176581,N:V,-ać
wyciąg,wyciągowy,0.96030486,N:ADJ,-owy
pulsoksymetr,pulsoksymetria,0.95880455,N:N,-ia
zainstalować,zainstalowanie,0.88154453,V:N,-anie
księżyc,księżycowaty,0.9267434,N:ADJ,-owaty
zdradzać,zdradzanie,0.94293475,V:N,-anie
zdradzać,zdradzenie,0.9403223,V:N,-enie
kurs,kursik,0.95539093,N:N,-ik
kurs,kursować,0.8884531,N:V,-ować
wydruk,wydrukować,0.8830502,N:V,-ować
ogonek,ogoneczek,0.9412203,N:N,-ek
ogonek,ogonkowy,0.9078434,N:ADJ,-owy
hajtnąć,hajtnięcie,0.95589435,V:N,-ęcie
synek,syneczek,0.90681505,N:N,-ek
kształt,kształcik,0.86441314,N:N,-ik
kształt,kształtka,0.89221,N:N,-ka
pięciokąt,pięciokącik,0.9360321,N:N,-ik
łuk,łuczek,0.97661024,N:N,-ek
łuk,łuczny,0.9747172,N:ADJ,-ny
arena,arenka,0.94509065,N:N,-ka
cholera,choleryna,0.9044093,N:N,-yna
cholera,choleryk,0.9276388,N:N,-yk
cholera,cholerować,0.86924976,N:V,-ować
gbur,gburostwo,0.8668206,N:N,-stwo
gbur,gburzysko,0.8876451,N:N,-ysko
gbur,gburka,0.96909827,N:N,-ka
prostokątny,prostokątność,0.92600495,ADJ:N,-ość
prostokątny,prostokątnie,0.96768427,ADJ:ADV,-ie
browar,browarnictwo,0.8792104,N:N,-ctwo
psi,psio,0.9391005,ADJ:ADV,-o
słońce,słońcowy,0.94407284,N:ADJ,-owy
obciach,obciachówka,0.9202264,N:N,-ówka
obciach,obciachać,0.9438805,N:V,-ać
nauka,nauczyć,0.822814,N:V,-yć
pakiet,pakietowiec,0.89037496,N:N,-owiec
pakiet,pakietówka,0.8823032,N:N,-ówka
pakiet,pakiecik,0.9508956,N:N,-ik
dwunasty,dwunasta,0.92289484,ADJ:N,-a
ósmy,ósma,0.9703744,ADJ:N,-a
szósty,szóstka,0.96050394,ADJ:N,-ka
siódmy,siódma,0.9446302,ADJ:N,-a
dziewiąty,dziewiąta,0.957856,ADJ:N,-a
dziewiąty,dziewiątka,0.8982235,ADJ:N,-ka
dziesiąty,dziesiątek,0.8635126,ADJ:N,-ek
dziesiąty,dziesiątak,0.8610628,ADJ:N,-ak
dziesiąty,dziesiąta,0.9086543,ADJ:N,-a
trzynasty,trzynasta,0.9613573,ADJ:N,-a
trzynasty,trzynastka,0.97662264,ADJ:N,-ka
trzynasty,trzynaście,0.7335304,ADJ:ADV,-ie
piętnasty,piętnasta,0.9666598,ADJ:N,-a
piętnasty,piętnaście,0.93347,ADJ:ADV,-ie
szesnasty,szesnasta,0.9568544,ADJ:N,-a
