pivot,inflection,P-I similarity
powtarzać,powtarzałem,0.6328999787625791
powtarzać,powtarzałeś,0.5277939680296523
powtarzać,powtarzaliście,0.5305574889620195
powtarzać,powtarzaliśmy,0.6121411512935196
powtarzać,powtarzali,0.6102426519542065
powtarzać,powtarzało,0.6202876737748748
powtarzać,powtarzał,0.6969918121951675
powtarzać,powtarzałyście,0.5294081257366251
powtarzać,powtarzałyśmy,0.5485371972450703
powtarzać,powtarzały,0.6487402770033784
powtarzać,powtarzam,0.667441453026339
powtarzać,powtarzamy,0.6893198980142037
powtarzać,powtarzasz,0.5640263218222151
powtarzać,powtarza,0.6982252199499348
powtórzyć,powtórzą,0.551740211603456
powtórzyć,powtórzę,0.5202526009283673
powtórzyć,powtórzycie,0.604478725726785
powtórzyć,powtórzyłam,0.6330796066799728
powtórzyć,powtórzyłaś,0.5431350057077176
powtórzyć,powtórzyła,0.621300145998543
powtórzyć,powtórzyłem,0.5596648645655921
powtórzyć,powtórzyłeś,0.4897847737222377
powtórzyć,powtórzyliście,0.5988903117151125
powtórzyć,powtórzyliśmy,0.6505592667157782
powtórzyć,powtórzyli,0.5736405087487844
powtórzyć,powtórzyło,0.6069325635732673
powtórzyć,powtórzył,0.5960116526163681
powtórzyć,powtórzyłyście,0.5320389626675178
powtórzyć,powtórzyłyśmy,0.5516316272513714
powtórzyć,powtórzyły,0.5755742152386993
powtórzyć,powtórzymy,0.6629713537541921
powtórzyć,powtórzysz,0.5709409962984812
powtórzyć,powtórzy,0.6544494469602599
pożądać,będą pożądali,0.4356810073223014
pożądać,będą pożądały,0.4602568946427765
pożądać,będę pożądała,0.48978484049854076
pożądać,będę pożądał,0.5130895307292946
pożądać,będziecie pożądali,0.41855063127221004
pożądać,będziecie pożądały,0.4381655195757259
pożądać,będziemy pożądali,0.4044244739612608
pożądać,będziemy pożądały,0.420638232295504
pożądać,będzie pożądała,0.4586261766358495
pożądać,będzie pożądało,0.4633787656710058
pożądać,będzie pożądał,0.49046222463655165
pożądać,będziesz pożądała,0.44747285334402576
pożądać,będziesz pożądał,0.47006448163614434
pożądać,pożądacie,0.5023612847279498
pożądać,pożądają,0.5940074238821365
pożądać,pożądałam,0.5404738081132386
pożądać,pożądałaś,0.529019713444462
pożądać,pożądała,0.6169887591555415
pożądać,pożądałem,0.5237839802708262
pożądać,pożądałeś,0.5163297738030992
pożądać,pożądaliście,0.48967974316427365
pożądać,pożądaliśmy,0.5021411284477224
pożądać,pożądali,0.6025921638189053
pożądać,pożądało,0.5563406809766718
pożądać,pożądał,0.6450056628779202
pożądać,pożądałyście,0.49161351396185415
pożądać,pożądałyśmy,0.4823139725955773
pożądać,pożądały,0.5536764227288494
pożądać,pożądam,0.5949681919353191
pożądać,pożądamy,0.5843788637984874
pożądać,pożądasz,0.6312075991484565
pożądać,pożąda,0.665316565027911
poznać,poznacie,0.5861566369408816
poznać,poznają,0.6005667492545536
poznać,poznałam,0.5659617430477898
poznać,poznałaś,0.5190453378979335
poznać,poznała,0.5692953249731795
poznać,poznałem,0.5506851072874929
poznać,poznałeś,0.4975752510130851
poznać,poznaliście,0.5268060668485969
poznać,poznaliśmy,0.5721069380744923
poznać,poznali,0.6004055832119509
poznać,poznało,0.5982535005047134
poznać,poznał,0.6024622613028627
poznać,poznałyście,0.4606926500889945
poznać,poznałyśmy,0.48694278990255446
poznać,poznały,0.5804063764098022
poznać,poznam,0.5633662297414591
poznać,poznamy,0.5453032637672456
poznać,poznasz,0.5797234510951974
poznać,pozna,0.6188321674838166
pozostawać,będą pozostawali,0.45309374023421123
pozostawać,będą pozostawały,0.4790166853910294
pozostawać,będę pozostawała,0.4711783885606222
pozostawać,będę pozostawał,0.46218886721115715
pozostawać,będziecie pozostawali,0.4134605526676016
pozostawać,będziecie pozostawały,0.4378991616083181
pozostawać,będziemy pozostawali,0.4292337358428785
pozostawać,będziemy pozostawały,0.45126434547699823
pozostawać,będzie pozostawała,0.44223369399846724
pozostawać,będzie pozostawało,0.4408798685529097
pozostawać,będzie pozostawał,0.4397737895919738
pozostawać,będziesz pozostawała,0.4458254233807497
pozostawać,będziesz pozostawał,0.4363910407338736
pozostawać,pozostają,0.6600072753455752
pozostawać,pozostajecie,0.48300178149674755
pozostawać,pozostajemy,0.5290573634676318
pozostawać,pozostajesz,0.5498812845998688
pozostawać,pozostaję,0.5554395875943605
pozostawać,pozostaje,0.6580428048007841
pozostawać,pozostawałam,0.556748450627316
pozostawać,pozostawałaś,0.4671578409378929
pozostawać,pozostawała,0.6310283827343199
pozostawać,pozostawałem,0.5615207291874795
pozostawać,pozostawałeś,0.48157872787782496
pozostawać,pozostawaliście,0.48137185771594226
pozostawać,pozostawaliśmy,0.5428051695247971
pozostawać,pozostawali,0.5806838410235268
pozostawać,pozostawało,0.6268250589517498
pozostawać,pozostawał,0.6311766197984082
pozostawać,pozostawałyście,0.4461206604982044
pozostawać,pozostawałyśmy,0.4837673435447998
pozostawać,pozostawały,0.6668748847133245
pożreć,pożarłam,0.3938463545016546
pożreć,pożarłaś,0.3853030841675307
pożreć,pożarła,0.47263894440603627
pożreć,pożarłem,0.39474880229686815
pożreć,pożarłeś,0.33788095869924306
pożreć,pożarliście,0.26048173799755425
pożreć,pożarliśmy,0.29109531873453864
pożreć,pożarli,0.3689282795887652
pożreć,pożarło,0.42287270667364596
pożreć,pożarł,0.5395932510612207
pożreć,pożarłyście,0.3381929531767842
pożreć,pożarłyśmy,0.34859782938501027
pożreć,pożarły,0.4931209408733128
pożreć,pożrą,0.6048474918624402
pożreć,pożrecie,0.47291887927488807
pożreć,pożremy,0.48235698601291166
pożreć,pożresz,0.5618007023679331
pożreć,pożrę,0.6618962326061105
pożreć,pożre,0.6439110209597808
pozwalać,będą pozwalali,0.5460544726953617
pozwalać,będą pozwalały,0.5311400663023726
pozwalać,będę pozwalała,0.5504057252992085
pozwalać,będę pozwalał,0.5391177284182463
pozwalać,będziecie pozwalali,0.5067640109498524
pozwalać,będziecie pozwalały,0.49213758252644557
pozwalać,będziemy pozwalali,0.5004549730699497
pozwalać,będziemy pozwalały,0.482905205632981
pozwalać,będzie pozwalała,0.502549860219234
pozwalać,będzie pozwalało,0.48460004803569845
pozwalać,będzie pozwalał,0.49828478384160246
pozwalać,będziesz pozwalała,0.5064406515040341
pozwalać,będziesz pozwalał,0.5001326079503813
pozwalać,pozwalacie,0.5884406818776441
pozwalać,pozwalają,0.6930303212822914
pozwalać,pozwalałam,0.6524329573343463
pozwalać,pozwalałaś,0.5486347037682153
pozwalać,pozwalała,0.6989388807540999
pozwalać,pozwalałem,0.6057918002403518
pozwalać,pozwalałeś,0.5385687905973675
pozwalać,pozwalaliście,0.5630107723495504
pozwalać,pozwalaliśmy,0.6252791607312664
pozwalać,pozwalali,0.6622521778525274
pozwalać,pozwalało,0.6677676630183907
pozwalać,pozwalał,0.7143935894572535
pozwalać,pozwalałyście,0.48420587153978045
pozwalać,pozwalałyśmy,0.5393100612770081
pozwalać,pozwalały,0.6703390682388276
pozwalać,pozwalam,0.6114094315033923
pozwalać,pozwalamy,0.6535697365276575
pozwalać,pozwalasz,0.5635544608042197
pozwalać,pozwala,0.725145052009661
pożyczać,będą pożyczali,0.4003910887017077
pożyczać,będą pożyczały,0.4947809860585357
pożyczać,będę pożyczała,0.4844378781960872
pożyczać,będę pożyczał,0.47259765541526977
pożyczać,będziecie pożyczali,0.3419766191057185
pożyczać,będziecie pożyczały,0.41317960638293516
pożyczać,będziemy pożyczali,0.33840818304787523
pożyczać,będziemy pożyczały,0.40559002458936644
pożyczać,będzie pożyczała,0.4276593662270963
pożyczać,będzie pożyczało,0.4058928997074258
pożyczać,będzie pożyczał,0.42486272061179053
pożyczać,będziesz pożyczała,0.42372270557348957
pożyczać,będziesz pożyczał,0.4163731861939646
pożyczać,pożyczacie,0.45117577273553344
pożyczać,pożyczają,0.6454288204367687
pożyczać,pożyczałam,0.5916084221440786
pożyczać,pożyczałaś,0.5312708146884731
pożyczać,pożyczała,0.6167925147759086
pożyczać,pożyczałem,0.5565124428190823
pożyczać,pożyczałeś,0.5099987558004159
pożyczać,pożyczaliście,0.3682773586300604
pożyczać,pożyczaliśmy,0.48352330226367535
pożyczać,pożyczali,0.5538075758314788
pożyczać,pożyczało,0.6050545630135366
pożyczać,pożyczał,0.6161570917109374
pożyczać,pożyczałyście,0.47387216884070416
pożyczać,pożyczałyśmy,0.5119866776144345
pożyczać,pożyczały,0.6368547308566088
pożyczać,pożyczam,0.5927232128245193
pożyczać,pożyczamy,0.6192751113694317
pożyczać,pożyczasz,0.6019502641649447
pożyczać,pożycza,0.6411345515001229
pożyczyć,pożyczą,0.5997505976992614
pożyczyć,pożyczę,0.6605977153211818
pożyczyć,pożyczycie,0.5446350923676662
pożyczyć,pożyczyłam,0.6125882957865786
pożyczyć,pożyczyłaś,0.5522185609470057
pożyczyć,pożyczyła,0.6551024576080982
pożyczyć,pożyczyłem,0.6390783531272165
pożyczyć,pożyczyłeś,0.6289622629191944
pożyczyć,pożyczyliście,0.5195572238905515
pożyczyć,pożyczyliśmy,0.5658349359224711
pożyczyć,pożyczyli,0.5992558455181534
pożyczyć,pożyczyło,0.6387492300172516
pożyczyć,pożyczył,0.6737399577807444
pożyczyć,pożyczyłyście,0.4995854800242945
pożyczyć,pożyczyłyśmy,0.5359027662205124
pożyczyć,pożyczyły,0.6372912960010878
pożyczyć,pożyczymy,0.6328091693959703
pożyczyć,pożyczysz,0.6688997205256735
pożyczyć,pożyczy,0.7337999803158543
prać,będą prali,0.11494882938573636
prać,będą prały,0.15233642536692393
prać,będę prała,0.3194525006259312
prać,będę prał,0.22897529029137076
prać,będziecie prali,0.1746687213230963
prać,będziecie prały,0.20834109904548248
prać,będziemy prali,0.11227881250752181
prać,będziemy prały,0.14918398646847886
prać,będzie prała,0.30163739784326005
prać,będzie prało,0.18048819924333004
prać,będzie prał,0.24905283075169216
prać,będziesz prała,0.2668099820911143
prać,będziesz prał,0.20336886688694022
prać,pierzecie,0.4074796580795734
prać,pierzemy,0.5112075667421052
prać,pierzesz,0.4728505774206906
prać,pierze,0.5496566852169678
prać,piorą,0.5650239475561456
prać,piorę,0.5930183547335318
prać,prałam,0.5378698075390296
prać,prałaś,0.34920832752749387
prać,prała,0.4864722794876879
prać,prałem,0.41914067551371126
prać,prałeś,0.28347864538213197
prać,praliście,0.20771740262351557
prać,praliśmy,0.36389062031319785
prać,prali,0.3921182959414121
prać,prało,0.36123050686561475
prać,prał,0.37212434716396037
prać,prałyście,0.2787304155899002
prać,prałyśmy,0.2727420140772977
prać,prały,0.4068551781968096
próbować,będą próbowali,0.4269668802928359
próbować,będą próbowały,0.4009175073708715
próbować,będę próbowała,0.4162019704751976
próbować,będę próbował,0.4263693156744254
próbować,będziecie próbowali,0.3752678559887741
próbować,będziecie próbowały,0.34644313856706166
próbować,będziemy próbowali,0.37885075737273644
próbować,będziemy próbowały,0.3494839671383545
próbować,będzie próbowała,0.3770605819892444
próbować,będzie próbowało,0.38379287180567134
próbować,będzie próbował,0.3950283444978404
próbować,będziesz próbowała,0.3678456692600619
próbować,będziesz próbował,0.3800926920770541
próbować,próbowałam,0.6386870145932408
próbować,próbowałaś,0.5515464635197391
próbować,próbowała,0.637267178016063
próbować,próbowałem,0.6077345538672274
próbować,próbowałeś,0.530024889686118
próbować,próbowaliście,0.5127872041632735
próbować,próbowaliśmy,0.5946212935267235
próbować,próbowali,0.6793149128164078
próbować,próbowało,0.6135304787701952
próbować,próbował,0.700634014775803
próbować,próbowałyście,0.4516630692854753
próbować,próbowałyśmy,0.5238993860112042
próbować,próbowały,0.6115600396660835
próbować,próbują,0.6242436786276263
próbować,próbujecie,0.5386852732821713
próbować,próbujemy,0.601007260858224
próbować,próbujesz,0.5544787631170834
próbować,próbuję,0.6726404238538499
próbować,próbuje,0.6331707895054149
produkować,będą produkowali,0.43459684704759716
produkować,będą produkowały,0.4438358610558575
produkować,będę produkowała,0.47088415711315346
produkować,będę produkował,0.4720240771132487
produkować,będziecie produkowali,0.4060475113978319
produkować,będziecie produkowały,0.40776086136500145
produkować,będziemy produkowali,0.40991143359132765
produkować,będziemy produkowały,0.41049644839831567
produkować,będzie produkowała,0.3999301405264879
produkować,będzie produkowało,0.4028118575311135
produkować,będzie produkował,0.40864827268106585
produkować,będziesz produkowała,0.4216754584964296
produkować,będziesz produkował,0.4255942157596403
produkować,produkowałam,0.49076185122540816
produkować,produkowałaś,0.4677509152667867
produkować,produkowała,0.6081666908910747
produkować,produkowałem,0.508512145509807
produkować,produkowałeś,0.4757565455503512
produkować,produkowaliście,0.4700830054644838
produkować,produkowaliśmy,0.573081702876436
produkować,produkowali,0.6070173035224015
produkować,produkowało,0.5733075116792812
produkować,produkował,0.6456871682854872
produkować,produkowałyście,0.43972221046977267
produkować,produkowałyśmy,0.48033886948197535
produkować,produkowały,0.6192728327517963
produkować,produkują,0.6102605164721278
produkować,produkujecie,0.5059291714853276
produkować,produkujemy,0.5710503667588157
produkować,produkujesz,0.5477738510966144
produkować,produkuję,0.568395460915762
produkować,produkuje,0.6521153904788821
proponować,będą proponowali,0.43227154533099177
proponować,będą proponowały,0.43358469875211325
proponować,będę proponowała,0.4583451483485519
proponować,będę proponował,0.4626202910315349
proponować,będziecie proponowali,0.3958744527106117
proponować,będziecie proponowały,0.3862163594211653
proponować,będziemy proponowali,0.3737310185469238
proponować,będziemy proponowały,0.36527794271147407
proponować,będzie proponowała,0.3638115639673771
proponować,będzie proponowało,0.3693982517902671
proponować,będzie proponował,0.3745433218545966
proponować,będziesz proponowała,0.3920484619570659
proponować,będziesz proponował,0.39890722610582785
proponować,proponowałam,0.5566703481833836
proponować,proponowałaś,0.413595949215666
proponować,proponowała,0.546947104487917
proponować,proponowałem,0.5621721013861316
proponować,proponowałeś,0.4639129213504577
proponować,proponowaliście,0.4812229920526607
proponować,proponowaliśmy,0.5830436728715183
proponować,proponowali,0.5663838424520672
proponować,proponowało,0.5002049841190976
proponować,proponował,0.6289124712773508
proponować,proponowałyście,0.4472836063750045
proponować,proponowałyśmy,0.4820527235287322
proponować,proponowały,0.5220140108611004
proponować,proponują,0.5905079179219597
proponować,proponujecie,0.4884195670693874
proponować,proponujemy,0.5712281337038481
proponować,proponujesz,0.5052823086555372
proponować,proponuję,0.5939030575281804
proponować,proponuje,0.6121249141922461
przeczytać,przeczytacie,0.6284595395175312
przeczytać,przeczytają,0.5935273997609481
przeczytać,przeczytałam,0.6539676643304603
przeczytać,przeczytałaś,0.5434337438957453
przeczytać,przeczytała,0.5951328768792554
przeczytać,przeczytałem,0.653769756345571
przeczytać,przeczytałeś,0.5401704814855719
przeczytać,przeczytaliście,0.5850173115664864
przeczytać,przeczytaliśmy,0.6103213610073797
przeczytać,przeczytali,0.6036500529621043
przeczytać,przeczytało,0.5949028434261575
przeczytać,przeczytał,0.6315879651901902
przeczytać,przeczytałyście,0.49899617116234873
przeczytać,przeczytałyśmy,0.5494428765808838
przeczytać,przeczytały,0.573649147932001
przeczytać,przeczytam,0.6443255146066993
przeczytać,przeczytamy,0.6181094068694842
przeczytać,przeczytasz,0.6596381183260729
