category,model,language,type,version,mean_similarity
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2010779497345003
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.156429562310631
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1661158270406767
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1751153862999917
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.153684867524157
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2040813046935863
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.1901161853441529
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.3751223664419444
ADV:V,FastText,Spanish,Derivation (different category),Shuffled,0.2090189460705622
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1304636450633551
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1300934016179501
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.13029549215348
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1315733987646716
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1309110100946375
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1303699475658227
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1311682726871593
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1315543345572479
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1295461172447869
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1315960976795605
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1306684316551644
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.131784037293913
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1289856462339509
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1307346748270771
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1302453707494275
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1293577083920155
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1324852910538063
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1296928782764034
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1326093308386878
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1313923904136622
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1306335124413979
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.131435083170954
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1303850786369372
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.131657964376578
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.131620535588178
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1293966987896452
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1312776259797749
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1322727563251327
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.130294916520894
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1310779193322517
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1298603667886132
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1302893724390582
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1291300428581829
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.129728771669189
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1294934225273519
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1314478750612451
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1307357874569405
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1318470914799682
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1308633491755454
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1314542989416206
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1329898891802545
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1323120444411034
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1304097745168797
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1314253716838205
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1323178256147623
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1307987041783159
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1307459004052041
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1303408408719705
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1317067224322391
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1307125502709143
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1303918850311758
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1320846551041074
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1304270553765054
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.129929597130271
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.130906993462261
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1305288350357342
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1317100154520376
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1304210796045971
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1303467083380806
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1308114416989258
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1338466402672297
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1298351585088478
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1323297826744115
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1320048424197392
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1304821748298762
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1305583714245166
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.131162176377988
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1296979488773017
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1318176965070899
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.131128895771378
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1305528525869877
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1305833284403589
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1307549633643121
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1310506042234015
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1302527118523281
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1330284035897903
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1303943986652584
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1309334240191519
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1306030509604771
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1316153770561202
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1299468819127955
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1306883250609322
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1315888306536009
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.133005974443101
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1297134734755285
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1316129365298323
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1312754169487535
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1312586213239709
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1305607702073664
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1304924473129151
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1296802106865339
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1311245511109464
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1301410578491845
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1308861931643462
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1312372124400945
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1310423890166598
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1306306483317335
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1317093580664709
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1296812955655064
N:ADJ,FastText,Spanish,Derivation (different category),Shuffled,0.1319519724160124
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1749699063318782
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1808964379215332
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1791233210906005
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1819945586319797
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1782193997778554
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1733258225484481
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1745173712830707
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1740395146576575
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1756911292263221
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1874062513391273
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1736045000076891
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2267981198724484
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1847454202786136
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1832299763438219
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1792612161161091
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1776627108245443
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2210633769694401
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1821637965438403
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1702932092887475
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1876584255718115
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1679311558173992
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1789482527967415
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1726070050264305
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.226959308923762
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1802348301575084
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.185816444436224
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1752474505722929
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1934798996417267
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1731714563756378
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1790248485595315
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1754245147944178
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1793714055874224
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1668898627515405
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2291190332543159
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1786661106926307
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2268720533828034
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1843856805212438
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1819477385674111
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1785712429268532
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1893344160856434
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1837436820168255
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1784079110155923
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1818704024840141
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1861830198082843
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1712927339616292
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1862081061398599
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1729651268254575
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2163844490251428
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.179279176091976
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1758603396463142
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2204134238049484
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1866304438132429
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1709302468386226
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1744537292883461
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1799730189922695
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1850386744913128
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1737563611355716
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1810112623703205
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.178329722942195
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2243201925748363
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1791116830030911
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1840998012063746
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1752108591851945
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1760967494340937
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.173964101082172
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1747137599636555
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1677126783806412
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.2298695936103974
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1783163886502264
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1879552367638396
N:ADV,FastText,Spanish,Derivation (different category),Shuffled,0.1772938030235743
